Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

LAMMPS (22 Jul 2025 - Update 3)
KOKKOS mode with Kokkos version 4.6.2 is enabled
  will use up to 1 GPU(s) per node
  using 1 OpenMP thread(s) per MPI task
Reading data file ...
  orthogonal box = (7.0278789 7.0278789 7.0278789) to (46.664814 46.664814 46.664814)
  1 by 1 by 1 MPI processor grid
  reading atoms ...
  4940 atoms
  reading velocities ...
  4940 velocities
  scanning bonds ...
  4 = max bonds/atom
  scanning angles ...
  12 = max angles/atom
  scanning dihedrals ...
  24 = max dihedrals/atom
  scanning impropers ...
  10 = max impropers/atom
  orthogonal box = (7.0278789 7.0278789 7.0278789) to (46.664814 46.664814 46.664814)
  1 by 1 by 1 MPI processor grid
  reading bonds ...
  4930 bonds
  reading angles ...
  9840 angles
  reading dihedrals ...
  14670 dihedrals
  reading impropers ...
  6560 impropers
Finding 1-2 1-3 1-4 neighbors ...
  special bond factors lj:    0        0        1       
  special bond factors coul:  0        0        1       
     4 = max # of 1-2 neighbors
     6 = max # of 1-3 neighbors
    10 = max # of special neighbors
  special bonds CPU = 0.003 seconds
  read_data CPU = 0.208 seconds
PPPM Kokkos initialization ...
  using 12-bit tables for long-range coulomb
  G vector (1/distance) = 0.29671989
  grid = 27 27 27
  stencil order = 5
  estimated absolute RMS force accuracy = 0.00035075734
  estimated relative force accuracy = 1.0562953e-06
  using double precision cuFFT
  3d grid and FFT values/proc = 39304 19683
Generated 6 of 6 mixed pair_coeff terms from sixthpower/sixthpower mixing rule
Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 4000, page size: 100000
  master list distance cutoff = 11.5
  ghost atom cutoff = 11.5
  binsize = 11.5, bins = 4 4 4
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair lj/class2/coul/long/kk, perpetual
      attributes: full, newton off, kokkos_device
      pair build: full/bin/kk/device
      stencil: full/bin/3d
      bin: kk/device
Setting up Verlet run ...
  Unit style    : real
  Current step  : 0
  Time step     : 1
Per MPI rank memory allocation (min/avg/max) = 29.04 | 29.04 | 29.04 Mbytes
   Step          Time           Temp          Press         Enthalpy        TotEng         KinEng         PotEng         E_bond        E_angle        E_dihed        E_impro         E_vdwl         E_coul         E_long         E_tail         Volume           Lx             Ly             Lz          Density          Pxx            Pyy            Pzz      
         0   0              298.61673     -277.80237     -469.94971     -217.65274      4396.3014     -4613.9541      1783.3209      2882.657      -2719.6191      24.14346      -1345.8427     -2173.8362     -3064.7775     -379.19451      62273.058      39.636935      39.636935      39.636935      1.3671244     -592.69151     -2.6227667     -238.09282    
      1000   1000           294.98842     -626.07763     -848.61575     -277.19864      4342.8847     -4620.0834      1811.327       2795.7601     -2693.9699      23.436938     -1340.6676     -2158.3769     -3057.593      -377.32282      62581.961      39.702366      39.702366      39.702366      1.3603764      621.53917     -1999.6494     -500.1227     
      2000   2000           299.83622      89.739591     -132.16883     -213.99483      4414.255      -4628.2499      1760.2962      2849.8963     -2706.5072      24.531204     -1348.6017     -2150.588      -3057.2767     -377.68601      62521.78       39.689636      39.689636      39.689636      1.3616858      148.94352      960.31469     -840.03944    
      3000   3000           292.11821     -368.33759     -556.9649      -217.3328       4300.6288     -4517.9616      1853.1205      2842.9955     -2734.7089      24.752759     -1268.1994     -2171.3112     -3064.6108     -373.48696      63224.702      39.837823      39.837823      39.837823      1.3465468      7.5910871     -54.623115     -1057.9807    
      4000   4000           303.11731      350.02559      186.22078     -134.9518       4462.56       -4597.5118      1793.379       2850.472      -2715.9623      25.591578     -1329.1534     -2160.7162     -3061.1226     -375.31806      62916.241      39.77293       39.77293       39.77293       1.3531485      319.32696     -17.333883      748.0837     
      5000   5000           297.8256      -831.59654     -943.3945      -171.44201      4384.6543     -4556.0963      1845.1123      2812.9486     -2724.4427      23.720958     -1290.8925     -2162.8253     -3059.7175     -370.98831      63650.527      39.92706       39.92706       39.92706       1.3375383     -507.5819      -645.03421     -1342.1735    
      6000   6000           293.79719      1085.4055      745.64466     -251.6142       4325.3471     -4576.9613      1722.5516      2889.948      -2729.3826      25.367297     -1259.2633     -2163.6045     -3062.5778     -374.81954      62999.922      39.790556      39.790556      39.790556      1.3513512      694.28186      582.0511       1979.8835    
      7000   7000           303.82736      268.98201      119.03066     -128.84176      4473.0134     -4601.8552      1752.4758      2864.9096     -2735.2679      25.253303     -1287.202      -2162.4274     -3059.5967     -373.70864      63187.198      39.829944      39.829944      39.829944      1.347346      -965.07137      1103.4365      668.58091    
      8000   8000           297.75803     -92.65176      -303.98514     -219.14414      4383.6595     -4602.8036      1779.4396      2857.9        -2732.3016      24.737917     -1303.4683     -2170.2128     -3058.8984     -376.08498      62787.941      39.745877      39.745877      39.745877      1.3559135      545.45127     -41.969636     -781.43691    
      9000   9000           303.8844       4.6045401     -11.78972      -16.061808      4473.8533     -4489.9151      1834.0592      2827.7208     -2719.824       24.619677     -1227.4975     -2166.1027     -3062.8906     -371.17971      63617.706      39.920196      39.920196      39.920196      1.3382284     -288.01172     -183.76236      485.5877     
