Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

LAMMPS (22 Jul 2025 - Update 3)
KOKKOS mode with Kokkos version 4.6.2 is enabled
  will use up to 1 GPU(s) per node
  using 1 OpenMP thread(s) per MPI task
Reading data file ...
  orthogonal box = (5.0985463 5.0985463 5.0985463) to (45.948005 45.948005 45.948005)
  1 by 1 by 1 MPI processor grid
  reading atoms ...
  6320 atoms
  reading velocities ...
  6320 velocities
  scanning bonds ...
  4 = max bonds/atom
  scanning angles ...
  12 = max angles/atom
  scanning dihedrals ...
  21 = max dihedrals/atom
  scanning impropers ...
  8 = max impropers/atom
  orthogonal box = (5.0985463 5.0985463 5.0985463) to (45.948005 45.948005 45.948005)
  1 by 1 by 1 MPI processor grid
  reading bonds ...
  6310 bonds
  reading angles ...
  11200 angles
  reading dihedrals ...
  13970 dihedrals
  reading impropers ...
  6300 impropers
Finding 1-2 1-3 1-4 neighbors ...
  special bond factors lj:    0        0        1       
  special bond factors coul:  0        0        1       
     4 = max # of 1-2 neighbors
     6 = max # of 1-3 neighbors
    10 = max # of special neighbors
  special bonds CPU = 0.003 seconds
  read_data CPU = 0.254 seconds
Finding SHAKE clusters ...
     700 = # of size 2 clusters
      10 = # of size 3 clusters
     700 = # of size 4 clusters
       0 = # of frozen angles
  find clusters CPU = 0.002 seconds
PPPM Kokkos initialization ...
  using 12-bit tables for long-range coulomb
  G vector (1/distance) = 0.33497289
  grid = 45 45 45
  stencil order = 5
  estimated absolute RMS force accuracy = 0.00041061248
  estimated relative force accuracy = 1.2365473e-06
  using double precision cuFFT
  3d grid and FFT values/proc = 140608 91125
Generated 21 of 21 mixed pair_coeff terms from sixthpower/sixthpower mixing rule
Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 4000, page size: 100000
  master list distance cutoff = 11.5
  ghost atom cutoff = 11.5
  binsize = 11.5, bins = 4 4 4
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair lj/class2/coul/long/kk, perpetual
      attributes: full, newton off, kokkos_device
      pair build: full/bin/kk/device
      stencil: full/bin/3d
      bin: kk/device
Setting up Verlet run ...
  Unit style    : real
  Current step  : 0
  Time step     : 1
Per MPI rank memory allocation (min/avg/max) = 43.72 | 43.72 | 43.72 Mbytes
   Step          Time           Temp          Press         Enthalpy        TotEng         KinEng         PotEng         E_bond        E_angle        E_dihed        E_impro         E_vdwl         E_coul         E_long         E_tail         Volume           Lx             Ly             Lz          Density          Pxx            Pyy            Pzz      
         0   0              355.11618      3473.2056      25615.018      22162.267      5693.8537      16468.413      2106.6881      5172.8259     -5695.2152      203.19602     -3571.3308      61945.889     -43693.64      -543.56355      68164.606      40.849459      40.849459      40.849459      1.229365       3684.8099      4078.6157      2656.1913    
       100   100            297.16289      433.79191      21763.099      21335.869      4764.6436      16571.226      2066.8667      5206.6276     -5643.6037      200.83736     -3495.7729      61929.214     -43692.943     -548.66298      67531.066      40.72251       40.72251       40.72251       1.2408982      466.61792      774.49797      60.259852    
       200   200            300.71039      3149.1127      24368.559      21322.675      4821.5233      16501.152      2050.5484      5213.5148     -5672.4487      223.69338     -3560.553       61948.169     -43701.772     -558.67597      66320.726      40.477756      40.477756      40.477756      1.2635444      2887.304       2870.1734      3689.8609    
       300   300            296.04196      2918.5447      24001.086      21214.06       4746.6708      16467.389      1998.2878      5246.5711     -5614.198       197.54703     -3542.7053      61883.553     -43701.666     -565.86198      65478.504      40.30568       40.30568       40.30568       1.2797968      2297.9708      2402.7795      4054.884     
       400   400            294.48226      2911.3861      23951.908      21188.197      4721.663       16466.534      1997.6292      5154.774      -5565.7121      198.9824      -3599.5508      61965.592     -43685.18      -569.23596      65090.399      40.225888      40.225888      40.225888      1.2874277      2099.924       3856.3792      2777.8551    
       500   500            302.77354      4071.3353      25055.042      21194.533      4854.6035      16339.93       1946.6808      5075.2976     -5554.8841      210.72537     -3587.5705      61945.676     -43695.995     -569.8721       65017.74       40.210915      40.210915      40.210915      1.2888664      3856.1682      3036.7434      5321.0942    
       600   600            301.49761      3468.4238      24565.742      21270.218      4834.1456      16436.072      1994.4825      5136.923      -5585.8289      198.34812     -3564.8594      61951.102     -43694.095     -568.71262      65150.297      40.238224      40.238224      40.238224      1.286244       2875.1647      2797.1166      4732.9901    
       700   700            301.35557      3044.5112      24271.562      21371.639      4831.8681      16539.77       2038.4888      5240.177      -5580.4808      215.90791     -3616.7347      61934.846     -43692.434     -567.30448      65312.01       40.271489      40.271489      40.271489      1.2830593      2382.5292      2692.5305      4058.4739    
       800   800            304.06182      1995.6069      23255.668      21353.154      4875.2595      16477.895      2014.4781      5193.1292     -5602.0225      211.64184     -3633.8121      61978.703     -43684.223     -566.80333      65369.757      40.283354      40.283354      40.283354      1.2819258      2459.9444      2569.4747      957.40171    
       900   900            298.46309      2141.6643      23318.345      21276.142      4785.4907      16490.651      2060.9612      5208.1084     -5586.9656      216.21389     -3674.6757      61954.17      -43687.161     -566.67975      65384.012      40.286282      40.286282      40.286282      1.2816464      2769.0748      634.68007      3021.238     
