LAMMPS (22 Jul 2025 - Update 3)
OMP_NUM_THREADS environment is not set. Defaulting to 1 thread.
  using 1 OpenMP thread(s) per MPI task
Reading restart file ...
  restart file = 22 Jul 2025, LAMMPS = 22 Jul 2025
  restoring atom style full from restart
  orthogonal box = (2.2708016 2.2708016 2.2708016) to (48.26394 48.26394 48.26394)
  1 by 1 by 1 MPI processor grid
  restoring pair style lj/cut/gpu from restart
  restoring bond style harmonic from restart
  restoring angle style harmonic from restart
  restoring dihedral style multi/harmonic from restart
  3600 atoms
  3590 bonds
  3580 angles
  3570 dihedrals
Finding 1-2 1-3 1-4 neighbors ...
  special bond factors lj:    0        0        0       
  special bond factors coul:  0        0        0       
     2 = max # of 1-2 neighbors
     2 = max # of 1-3 neighbors
     4 = max # of 1-4 neighbors
     6 = max # of special neighbors
  special bonds CPU = 0.001 seconds
  read_restart CPU = 0.003 seconds

CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE

Your simulation uses code contributions which should be cited:
- GPU package (short-range, long-range and three-body potentials): doi:10.1016/j.cpc.2010.12.021, doi:10.1016/j.cpc.2011.10.012, doi:10.1016/j.cpc.2013.08.002, doi:10.1016/j.commatsci.2014.10.068, doi:10.1016/j.cpc.2016.10.020, doi:10.3233/APC200086
The log file lists these citations in BibTeX format.

CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE


--------------------------------------------------------------------------
- Using acceleration for lj/cut:
-  with 1 proc(s) per device.
-  with 1 thread(s) per proc.
-  Horizontal vector operations: ENABLED
-  Shared memory system: No
--------------------------------------------------------------------------
Device 0: NVIDIA A800 40GB Active, 108 CUs, 39/39 GB, 1.4 GHZ (Mixed Precision)
--------------------------------------------------------------------------

Initializing Device and compiling on process 0...Done.
Initializing Device 0 on core 0...Done.

Generated 1 of 1 mixed pair_coeff terms from arithmetic mixing rule
Setting up Verlet run ...
  Unit style    : real
  Current step  : 2500000
  Time step     : 2
Per MPI rank memory allocation (min/avg/max) = 14.77 | 14.77 | 14.77 Mbytes
   Step          Time           Temp          Press         Enthalpy        TotEng         KinEng         PotEng         E_bond        E_angle        E_dihed        E_impro         E_vdwl         E_coul         E_long         E_tail         Volume           Lx             Ly             Lz          Density          Pxx            Pyy            Pzz      
   2500000   5000000        299.62794      239.65633      3444.5696      3104.5187      3214.3891     -109.87044      1082.461       1111.4904      1956.231       0             -4260.0528      0              0             -141.57166      97292.449      45.993138      45.993138      45.993138      0.86219274     45.718381      359.01884      314.23176    
   2501000   5002000        294.18771     -260.09283      2674.1341      3042.8953      3156.0268     -113.13147      1071.1304      1084.2754      1993.2217      0             -4261.759       0              0             -141.68194      97216.723      45.981203      45.981203      45.981203      0.86286434     97.6854       -366.614       -511.34989    
   2502000   5004000        298.72557     -379.33329      2599.3422      3141.4806      3204.7086     -63.227995      1065.4867      1100.1143      1966.5255      0             -4195.3545      0              0             -140.55366      97997.121      46.103911      46.103911      46.103911      0.85599294    -294.88224     -845.36272      2.2450782    
   2503000   5006000        304.6146      -94.198561      3049.7232      3182.8312      3267.8857     -85.054556      1083.3654      1075.7782      2026.4758      0             -4270.6739      0              0             -142.1581       96891.095      45.929807      45.929807      45.929807      0.86576422    -275.23175      507.82191     -515.18584    
   2504000   5008000        296.72703      148.20628      3285.622       3074.6446      3183.2684     -108.6238       1045.8658      1066.6171      2024.2452      0             -4245.352       0              0             -141.11141      97609.785      46.043089      46.043089      46.043089      0.8593897      115.86322      125.20218      203.55344    
   2505000   5010000        300.89026     -329.41068      2712.0255      3175.519       3227.9313     -52.412295      1058.1728      1129.5284      2025.179       0             -4265.2924      0              0             -142.76618      96478.409      45.864505      45.864505      45.864505      0.86946753    -357.68479      9.4348628     -639.9821     
   2506000   5012000        303.86968      308.61891      3685.3688      3245.7615      3259.8943     -14.132771      1095.718       1106.3262      2022.4953      0             -4238.6723      0              0             -141.0227       97671.183      46.052741      46.052741      46.052741      0.85884947    -172.2472       267.14305      830.96086    
   2507000   5014000        301.41542     -49.34094       3058.7729      3128.4837      3233.5651     -105.08145      1050.1776      1096.5097      2010.8615      0             -4262.6303      0              0             -142.18007      96876.125      45.927442      45.927442      45.927442      0.86589801     576.51838     -231.61978     -492.92143    
   2508000   5016000        302.25105     -188.15921      3002.563       3269.6357      3242.5297      27.106017      1088.7507      1108.317       2055.9876      0             -4225.9492      0              0             -141.52312      97325.82       45.998396      45.998396      45.998396      0.86189712    -649.8292      -14.391667      99.743234    
   2509000   5018000        301.01439      321.50083      3722.2975      3265.9074      3229.2629      36.64445       1092.0109      1136.5917      2039.6007      0             -4231.5589      0              0             -141.50678      97337.063      46.000167      46.000167      46.000167      0.86179756    -411.43745      717.57143      658.36852    
