Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

LAMMPS (22 Jul 2025 - Update 3)
KOKKOS mode with Kokkos version 4.6.2 is enabled
  will use up to 1 GPU(s) per node
  using 1 OpenMP thread(s) per MPI task
Reading data file ...
  orthogonal box = (5.102561 5.102561 5.102561) to (49.181309 49.181309 49.181309)
  1 by 1 by 1 MPI processor grid
  reading atoms ...
  7860 atoms
  reading velocities ...
  7860 velocities
  scanning bonds ...
  4 = max bonds/atom
  scanning angles ...
  14 = max angles/atom
  scanning dihedrals ...
  34 = max dihedrals/atom
  scanning impropers ...
  11 = max impropers/atom
  orthogonal box = (5.102561 5.102561 5.102561) to (49.181309 49.181309 49.181309)
  1 by 1 by 1 MPI processor grid
  reading bonds ...
  8340 bonds
  reading angles ...
  14700 angles
  reading dihedrals ...
  23430 dihedrals
  reading impropers ...
  6860 impropers
Finding 1-2 1-3 1-4 neighbors ...
  special bond factors lj:    0        0        1       
  special bond factors coul:  0        0        1       
     4 = max # of 1-2 neighbors
     8 = max # of 1-3 neighbors
    12 = max # of special neighbors
  special bonds CPU = 0.004 seconds
  read_data CPU = 0.301 seconds
Finding SHAKE clusters ...
    2930 = # of size 2 clusters
     490 = # of size 3 clusters
      10 = # of size 4 clusters
       0 = # of frozen angles
  find clusters CPU = 0.002 seconds
PPPM Kokkos initialization ...
  using 12-bit tables for long-range coulomb
  G vector (1/distance) = 0.2968007
  grid = 30 30 30
  stencil order = 5
  estimated absolute RMS force accuracy = 0.00036848655
  estimated relative force accuracy = 1.1096863e-06
  using double precision cuFFT
  3d grid and FFT values/proc = 50653 27000
Generated 6 of 6 mixed pair_coeff terms from sixthpower/sixthpower mixing rule
Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 4000, page size: 100000
  master list distance cutoff = 11.5
  ghost atom cutoff = 11.5
  binsize = 11.5, bins = 4 4 4
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair lj/class2/coul/long/kk, perpetual
      attributes: full, newton off, kokkos_device
      pair build: full/bin/kk/device
      stencil: full/bin/3d
      bin: kk/device
Setting up Verlet run ...
  Unit style    : real
  Current step  : 0
  Time step     : 1
Per MPI rank memory allocation (min/avg/max) = 48.77 | 48.77 | 48.77 Mbytes
   Step          Time           Temp          Press         Enthalpy        TotEng         KinEng         PotEng         E_bond        E_angle        E_dihed        E_impro         E_vdwl         E_coul         E_long         E_tail         Volume           Lx             Ly             Lz          Density          Pxx            Pyy            Pzz      
         0   0              361.35428      1547.436       12196.235      10263.482      7050.5239      3212.9583      2275.4035      3266.7618     -2561.7584      242.08846      150.69489      4624.551      -4784.783      -503.75068      85642.189      44.078748      44.078748      44.078748      0.98992095     428.22278      3049.5615      1164.5236    
       100   100            302.54618      508.52874      9743.093       9108.4998      5903.0961      3205.4036      2237.2219      3204.6949     -2494.0004      245.47563      179.15191      4619.3776     -4786.518      -504.19597      85566.552      44.065768      44.065768      44.065768      0.99079599    -72.366193      442.81682      1155.1356    
       200   200            297.8165       100.88191      9156.9049      9030.945       5810.8135      3220.1315      2176.1894      3255.756      -2528.9897      249.02336      230.519        4620.9082     -4783.2749     -503.91853      85613.663      44.073854      44.073854      44.073854      0.99025078     151.27261     -39.985817      191.35894    
       300   300            300.64004     -317.54791      8641.6357      9038.9848      5865.9048      3173.08        2237.4815      3202.3119     -2494.8359      239.65482      150.53434      4619.2393     -4781.3059     -502.82432      85799.968      44.105801      44.105801      44.105801      0.98810056    -582.66906     -191.25298     -178.7217     
       400   400            298.74849     -14.306899      9033.8939      9051.8193      5828.998       3222.8213      2256.2446      3167.0669     -2504.2399      242.02843      216.14417      4626.2565     -4780.6793     -502.17664      85910.629      44.124754      44.124754      44.124754      0.9868278      745.30588     -360.83705     -427.38952    
       500   500            301.80263     -367.68999      8624.3723      9086.1801      5888.5886      3197.5915      2268.4477      3194.8004     -2484.069       240.75667      133.62574      4625.9433     -4781.9134     -500.95628      86119.912      44.160555      44.160555      44.160555      0.98442967     446.8294      -631.73153     -918.16782    
       600   600            304.22129      340.12095      9517.6112      9090.5853      5935.78        3154.8053      2189.8478      3158.2052     -2466.4786      248.60518      168.00495      4635.6263     -4779.0055     -501.13919      86088.48       44.155182      44.155182      44.155182      0.9847891     -37.754832     -625.46367      1683.5814    
       700   700            298.67448      687.22504      9894.9201      9032.7663      5827.5539      3205.2124      2257.834       3161.4199     -2524.1715      247.07288      208.89393      4634.7017     -4780.5385     -501.52609      86022.067      44.143825      44.143825      44.143825      0.9855494     -161.28593      1095.4669      1127.4941    
       800   800            296.68294      366.22044      9422.8055      8963.6662      5788.6962      3174.9701      2270.1831      3199.8139     -2552.1265      241.19013      163.28081      4636.8226     -4784.194      -501.85407      85965.849      44.134206      44.134206      44.134206      0.98619392     1806.6879      312.41077     -1020.4373    
       900   900            303.04932      422.46495      9553.5895      9024.9169      5912.9131      3112.0038      2293.9219      3086.2975     -2526.5126      239.005        173.25048      4631.8843     -4785.8428     -502.78607      85806.497      44.106919      44.106919      44.106919      0.98802538    -268.42346      971.43968      564.37863    
      1000   1000           299.55168     -619.851        8361.2998      9135.2298      5844.6694      3290.5604      2219.1554      3258.6453     -2446.2498      259.86376      141.63633      4642.1498     -4784.6403     -503.92383      85612.762      44.073699      44.073699      44.073699      0.99026121    -42.795342     -441.89443     -1374.8632    
