Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

LAMMPS (22 Jul 2025 - Update 3)
KOKKOS mode with Kokkos version 4.6.2 is enabled
  will use up to 1 GPU(s) per node
  using 1 OpenMP thread(s) per MPI task
Reading data file ...
  orthogonal box = (5.102561 5.102561 5.102561) to (49.181309 49.181309 49.181309)
  1 by 1 by 1 MPI processor grid
  reading atoms ...
  7860 atoms
  reading velocities ...
  7860 velocities
  scanning bonds ...
  4 = max bonds/atom
  scanning angles ...
  14 = max angles/atom
  scanning dihedrals ...
  34 = max dihedrals/atom
  scanning impropers ...
  11 = max impropers/atom
  orthogonal box = (5.102561 5.102561 5.102561) to (49.181309 49.181309 49.181309)
  1 by 1 by 1 MPI processor grid
  reading bonds ...
  8340 bonds
  reading angles ...
  14700 angles
  reading dihedrals ...
  23430 dihedrals
  reading impropers ...
  6860 impropers
Finding 1-2 1-3 1-4 neighbors ...
  special bond factors lj:    0        0        1       
  special bond factors coul:  0        0        1       
     4 = max # of 1-2 neighbors
     8 = max # of 1-3 neighbors
    12 = max # of special neighbors
  special bonds CPU = 0.004 seconds
  read_data CPU = 0.315 seconds
Finding SHAKE clusters ...
    2930 = # of size 2 clusters
     490 = # of size 3 clusters
      10 = # of size 4 clusters
       0 = # of frozen angles
  find clusters CPU = 0.002 seconds
PPPM Kokkos initialization ...
  using 12-bit tables for long-range coulomb
  G vector (1/distance) = 0.2968007
  grid = 30 30 30
  stencil order = 5
  estimated absolute RMS force accuracy = 0.00036848655
  estimated relative force accuracy = 1.1096863e-06
  using double precision cuFFT
  3d grid and FFT values/proc = 50653 27000
Generated 6 of 6 mixed pair_coeff terms from sixthpower/sixthpower mixing rule
Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 4000, page size: 100000
  master list distance cutoff = 11.5
  ghost atom cutoff = 11.5
  binsize = 11.5, bins = 4 4 4
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair lj/class2/coul/long/kk, perpetual
      attributes: full, newton off, kokkos_device
      pair build: full/bin/kk/device
      stencil: full/bin/3d
      bin: kk/device
Setting up Verlet run ...
  Unit style    : real
  Current step  : 0
  Time step     : 1
Per MPI rank memory allocation (min/avg/max) = 48.77 | 48.77 | 48.77 Mbytes
   Step          Time           Temp          Press         Enthalpy        TotEng         KinEng         PotEng         E_bond        E_angle        E_dihed        E_impro         E_vdwl         E_coul         E_long         E_tail         Volume           Lx             Ly             Lz          Density          Pxx            Pyy            Pzz      
         0   0              361.35428      1547.436       12196.235      10263.482      7050.5239      3212.9583      2275.4035      3266.7618     -2561.7584      242.08846      150.69489      4624.551      -4784.783      -503.75068      85642.189      44.078748      44.078748      44.078748      0.98992095     428.22278      3049.5615      1164.5236    
       100   100            303.7165       2527.8053      12234.651      9130.9239      5925.9308      3204.9931      2193.675       3171.5504     -2507.2883      244.8659       275.79485      4616.5038     -4790.1085     -512.43573      84190.677      43.828304      43.828304      43.828304      1.0069879      1866.475       2418.5451      3298.3958    
       200   200            302.03372      2171.1357      11704.618      9096.1336      5893.0974      3203.0362      2164.1211      3256.7705     -2539.3832      249.23896      250.20201      4616.0853     -4793.9984     -523.69444      82380.693      43.511943      43.511943      43.511943      1.0291125      2053.8907      2104.626       2354.8903    
       300   300            304.30935      3470.5482      13184.292      9092.2001      5937.4982      3154.7019      2218.6355      3198.0616     -2529.4981      239.89805      213.63047      4611.5407     -4797.5663     -533.61984      80848.402      43.240477      43.240477      43.240477      1.0486169      3010.5642      3586.0926      3814.9878    
       400   400            301.6679       4124.4896      13845.725      9050.9503      5885.9597      3164.9907      2216.0113      3177.6487     -2534.9772      240.28992      249.07836      4619.2048     -4802.2653     -541.22928      79711.709      43.036873      43.036873      43.036873      1.0635702      4865.0088      3354.831       4153.6291    
       500   500            304.01312      4361.2515      14019.742      8994.085       5931.7183      3062.3667      2205.8254      3167.6213     -2517.8232      241.34511      141.26483      4628.6311     -4804.4978     -546.0062       79014.325      42.910998      42.910998      42.910998      1.0729573      5279.4415      4167.4367      3636.8764    
       600   600            304.23681      5338.1395      15063.922      8954.4597      5936.0827      3018.377       2130.8175      3140.8646     -2516.8176      245.59045      192.95863      4628.5899     -4803.6265     -549.7513       78476.052      42.813334      42.813334      42.813334      1.0803168      5128.9841      4583.2864      6302.1482    
       700   700            296.52411      6123.2534      15947.089      8961.7062      5785.5973      3176.1088      2257.3006      3215.9107     -2594.4047      240.03039      238.11949      4626.9723     -4807.82       -551.53277      78222.571      42.767188      42.767188      42.767188      1.0838176      5023.5643      6399.7546      6946.4414    
       800   800            302.64328      4452.1987      14097.49       9022.071       5904.9908      3117.0802      2224.0603      3169.2419     -2539.3646      238.27669      207.72189      4623.8869     -4806.7428     -551.92738      78166.644      42.756993      42.756993      42.756993      1.084593       4848.9807      4258.187       4249.4285    
       900   900            308.02966      5464.619       15406.273      9178.0819      6010.0865      3167.9955      2280.3918      3153.6659     -2534.7443      247.80998      209.99452      4618.243      -4807.3654     -552.0485       78149.495      42.753866      42.753866      42.753866      1.084831       4889.5515      5464.7804      6039.525     
      1000   1000           301.68253      5721.1134      15700.768      9182.3448      5886.2453      3296.0995      2205.0877      3214.7009     -2476.6012      250.90844      278.16053      4630.0574     -4806.2143     -552.22658      78124.292      42.74927       42.74927       42.74927       1.085181       5815.4208      4913.8762      6434.0432    
      1100   1100           298.7371       4210.8686      13896.675      9086.8262      5828.7758      3258.0503      2139.0395      3290.3351     -2458.2264      252.07256      220.54587      4623.0679     -4808.7841     -550.83249      78322.016      42.785304      42.785304      42.785304      1.0824415      3793.2628      5106.2361      3733.107     
      1200   1200           299.36059      4222.6029      13862.616      9031.305       5840.941       3190.364       2178.4158      3205.8218     -2474.1708      249.00333      207.0455       4628.6708     -4804.4224     -549.91371      78452.874      42.809119      42.809119      42.809119      1.080636       5484.0723      3852.4497      3331.2867    
      1300   1300           300.54427      4715.3729      14399.279      9007.0693      5864.0362      3143.033       2226.7746      3182.0957     -2508.8145      245.27542      173.11534      4628.8796     -4804.2932     -550.21014      78410.607      42.801429      42.801429      42.801429      1.0812185      5798.7515      4706.021       3641.3463    
      1400   1400           297.65022      4737.1854      14378.252      8966.204       5807.5692      3158.6348      2149.715       3205.9684     -2462.4387      248.66529      193.46297      4631.1948     -4807.933      -550.7291       78336.72       42.787981      42.787981      42.787981      1.0822383      4067.3924      4795.0656      5349.0983    
