Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

LAMMPS (22 Jul 2025 - Update 3)
KOKKOS mode with Kokkos version 4.6.2 is enabled
  will use up to 1 GPU(s) per node
  using 1 OpenMP thread(s) per MPI task
Reading data file ...
  orthogonal box = (4.511543 4.511543 4.511543) to (41.12158 41.12158 41.12158)
  1 by 1 by 1 MPI processor grid
  reading atoms ...
  4520 atoms
  reading velocities ...
  4520 velocities
  scanning bonds ...
  4 = max bonds/atom
  scanning angles ...
  12 = max angles/atom
  scanning dihedrals ...
  21 = max dihedrals/atom
  scanning impropers ...
  8 = max impropers/atom
  orthogonal box = (4.511543 4.511543 4.511543) to (41.12158 41.12158 41.12158)
  1 by 1 by 1 MPI processor grid
  reading bonds ...
  4510 bonds
  reading angles ...
  8000 angles
  reading dihedrals ...
  9970 dihedrals
  reading impropers ...
  4500 impropers
Finding 1-2 1-3 1-4 neighbors ...
  special bond factors lj:    0        0        1       
  special bond factors coul:  0        0        1       
     4 = max # of 1-2 neighbors
     6 = max # of 1-3 neighbors
    10 = max # of special neighbors
  special bonds CPU = 0.003 seconds
  read_data CPU = 0.272 seconds
Finding SHAKE clusters ...
     500 = # of size 2 clusters
      10 = # of size 3 clusters
     500 = # of size 4 clusters
       0 = # of frozen angles
  find clusters CPU = 0.002 seconds
PPPM Kokkos initialization ...
  using 12-bit tables for long-range coulomb
  G vector (1/distance) = 0.34295744
  grid = 45 45 45
  stencil order = 5
  estimated absolute RMS force accuracy = 0.0002514336
  estimated relative force accuracy = 7.5718481e-07
  using double precision cuFFT
  3d grid and FFT values/proc = 140608 91125
Generated 21 of 21 mixed pair_coeff terms from sixthpower/sixthpower mixing rule
Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 4000, page size: 100000
  master list distance cutoff = 11.5
  ghost atom cutoff = 11.5
  binsize = 11.5, bins = 4 4 4
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair lj/class2/coul/long/kk, perpetual
      attributes: full, newton off, kokkos_device
      pair build: full/bin/kk/device
      stencil: full/bin/3d
      bin: kk/device
Setting up Verlet run ...
  Unit style    : real
  Current step  : 0
  Time step     : 1
Per MPI rank memory allocation (min/avg/max) = 38.17 | 38.17 | 38.17 Mbytes
   Step          Time           Temp          Press         Enthalpy        TotEng         KinEng         PotEng         E_bond        E_angle        E_dihed        E_impro         E_vdwl         E_coul         E_long         E_tail         Volume           Lx             Ly             Lz          Density          Pxx            Pyy            Pzz      
         0   0              363.07883      753.43453      16426.956      15887.791      4162.0459      11725.745      1509.3747      3773.9681     -4089.5527      161.65787     -2505.6542      44871.786     -31995.835     -385.42939      49068.244      36.610037      36.610037      36.610037      1.2200584     -1963.265       3398.6367      824.93186    
       100   100            302.91631      625.74847      15654.699      15211.435      3472.3908      11739.044      1489.3901      3782.4561     -4047.6109      145.45283     -2479.7558      44846.876     -31997.764     -389.36604      48572.145      36.486239      36.486239      36.486239      1.2325196      82.893409      814.88071      979.47131    
       200   200            301.52647      2744.7334      17061.576      15156.375      3456.4588      11699.916      1475.3826      3781.525      -4056.7166      130.52114     -2492.0972      44855.012     -31993.71      -397.35673      47595.378      36.240006      36.240006      36.240006      1.2578138      3407.7118      3378.5554      1447.933     
       300   300            300.90067      2430.2076      16766.1        15101.354      3449.2851      11652.069      1511.1951      3702.9603     -4021.1959      156.92185     -2531.257       44831.277     -31997.833     -402.63984      46970.87       36.080804      36.080804      36.080804      1.2745372      2722.8457      1448.7286      3119.0485    
       400   400            298.8225       4527.2336      18103.539      15024.097      3425.4626      11598.635      1413.6126      3606.3457     -4004.4994      147.73757     -2465.385       44900.533     -31999.71      -405.49183      46640.504      35.996014      35.996014      35.996014      1.2835651      4218.8181      4424.1234      4938.7592    
       500   500            294.79504      3971.1902      17696.433      14993.379      3379.2951      11614.084      1484.9696      3691.3748     -4009.4919      162.21641     -2536.5099      44821.199     -31999.674     -405.21665      46672.178      36.004161      36.004161      36.004161      1.282694       3976.8778      4279.7756      3656.9173    
       600   600            301.22145      3024.9542      17078.587      15013.168      3452.9623      11560.206      1405.1337      3720.8092     -4017.3615      147.30892     -2571.9548      44871.733     -31995.462     -403.95394      46818.069      36.041636      36.041636      36.041636      1.2786969      2929.6605      1394.2783      4750.9237    
       700   700            303.26979      2819.7294      17029.897      15097.565      3476.4428      11621.122      1482.8619      3679.2773     -4009.7527      141.67497     -2554.2425      44878.749     -31997.446     -402.48237      46989.247      36.085508      36.085508      36.085508      1.2740388      2815.5423      3147.9062      2495.7398    
       800   800            306.25259      2944.6859      17176.718      15156.469      3510.6353      11645.834      1434.6842      3758.6978     -4025.3192      144.44445     -2530.5006      44861.584     -31997.757     -402.0271       47042.46       36.099125      36.099125      36.099125      1.2725976      3525.5423      3318.1089      1990.4063    
       900   900            302.41499      2985.8439      17144.469      15098.238      3466.6441      11631.594      1467.8704      3776.0698     -4039.0752      152.72508     -2559.2424      44831.111     -31997.865     -402.47026      46990.661      36.08587       36.08587       36.08587       1.2740004      2470.6757      2282.4383      4204.4176    
