Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

LAMMPS (22 Jul 2025 - Update 3)
KOKKOS mode with Kokkos version 4.6.2 is enabled
  will use up to 1 GPU(s) per node
  using 1 OpenMP thread(s) per MPI task
Reading data file ...
  orthogonal box = (4.5648927 4.5648927 4.5648927) to (41.068231 41.068231 41.068231)
  1 by 1 by 1 MPI processor grid
  reading atoms ...
  4520 atoms
  reading velocities ...
  4520 velocities
  scanning bonds ...
  4 = max bonds/atom
  scanning angles ...
  12 = max angles/atom
  scanning dihedrals ...
  21 = max dihedrals/atom
  scanning impropers ...
  8 = max impropers/atom
  orthogonal box = (4.5648927 4.5648927 4.5648927) to (41.068231 41.068231 41.068231)
  1 by 1 by 1 MPI processor grid
  reading bonds ...
  4510 bonds
  reading angles ...
  8000 angles
  reading dihedrals ...
  9970 dihedrals
  reading impropers ...
  4500 impropers
Finding 1-2 1-3 1-4 neighbors ...
  special bond factors lj:    0        0        1       
  special bond factors coul:  0        0        1       
     4 = max # of 1-2 neighbors
     6 = max # of 1-3 neighbors
    10 = max # of special neighbors
  special bonds CPU = 0.003 seconds
  read_data CPU = 0.241 seconds
Finding SHAKE clusters ...
     500 = # of size 2 clusters
      10 = # of size 3 clusters
     500 = # of size 4 clusters
       0 = # of frozen angles
  find clusters CPU = 0.002 seconds
PPPM Kokkos initialization ...
  using 12-bit tables for long-range coulomb
  G vector (1/distance) = 0.34316179
  grid = 45 45 45
  stencil order = 5
  estimated absolute RMS force accuracy = 0.00024931228
  estimated relative force accuracy = 7.5079654e-07
  using double precision cuFFT
  3d grid and FFT values/proc = 140608 91125
Generated 21 of 21 mixed pair_coeff terms from sixthpower/sixthpower mixing rule
Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 4000, page size: 100000
  master list distance cutoff = 11.5
  ghost atom cutoff = 11.5
  binsize = 11.5, bins = 4 4 4
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair lj/class2/coul/long/kk, perpetual
      attributes: full, newton off, kokkos_device
      pair build: full/bin/kk/device
      stencil: full/bin/3d
      bin: kk/device
Setting up Verlet run ...
  Unit style    : real
  Current step  : 0
  Time step     : 1
Per MPI rank memory allocation (min/avg/max) = 38.42 | 38.42 | 38.42 Mbytes
   Step          Time           Temp          Press         Enthalpy        TotEng         KinEng         PotEng         E_bond        E_angle        E_dihed        E_impro         E_vdwl         E_coul         E_long         E_tail         Volume           Lx             Ly             Lz          Density          Pxx            Pyy            Pzz      
         0   0              359.6985       2517.1357      17574.354      15788.77       4123.2965      11665.473      1565.2515      3723.4497     -4054.5569      145.22677     -2522.832       44824.218     -32015.284     -388.81911      48640.467      36.503338      36.503338      36.503338      1.2307884      1840.9866      670.63591      5039.7847    
       100   100            306.89663     -16.735827      15133.098      15144.975      3518.018       11626.957      1449.2407      3716.4316     -4009.6269      131.13288     -2532.6848      44881.422     -32008.959     -388.66689      48659.517      36.508103      36.508103      36.508103      1.2303065     -1203.1631      969.85187      183.10377    
       200   200            297.89754      466.84753      15382.648      15050.403      3414.8597      11635.543      1457.3278      3703.9514     -4038.5094      156.37602     -2498.869       44867.752     -32012.486     -387.55923      48798.589      36.54285       36.54285       36.54285       1.2268003      1740.2005     -531.95918      192.30127    
       300   300            300.68357     -390.20717      14760.928      15039.584      3446.7965      11592.787      1512.7211      3714.4669     -4063.6603      138.48485     -2519.6479      44827.008     -32016.585     -386.23172      48966.314      36.58467       36.58467       36.58467       1.2225981     -2312.6888      184.03451      958.03279    
       400   400            299.60784     -1626.6641      13904.524      15068.84       3434.4651      11634.375      1504.2414      3694.7448     -4027.8115      142.76695     -2473.33        44809.7       -32015.936     -385.34367      49079.16       36.612752      36.612752      36.612752      1.219787      -1909.1536     -2060.9005     -909.93803    
       500   500            304.74598      2056.6184      16585.052      15112.181      3493.3647      11618.817      1463.3684      3624.2746     -4018.5901      143.75783     -2453.1502      44874.996     -32015.84      -385.13277      49106.036      36.619434      36.619434      36.619434      1.2191194      1328.7019      2999.0179      1842.1354    
       600   600            303.36243     -617.63593      14715.313      15157.973      3477.5048      11680.468      1511.0546      3763.115      -4028.872       156.17069     -2524.634       44829.575     -32025.941     -384.84347      49142.95       36.628607      36.628607      36.628607      1.2182037     -2803.85        240.2447       710.69754    
       700   700            301.64529     -908.34189      14510.197      15158.775      3457.8208      11700.954      1514.1311      3769.5053     -4026.6877      133.96683     -2553.0279      44886.12      -32023.053     -386.28546      48959.501      36.582973      36.582973      36.582973      1.2227682     -1776.9568      212.48143     -1160.5503    
       800   800            295.09909      352.5325       15287.57       15036.826      3382.7804      11654.046      1486.1232      3741.0929     -4021.8783      138.6595      -2538.2616      44865.624     -32017.314     -387.78399      48770.305      36.535789      36.535789      36.535789      1.2275118     -249.0605       732.40243      574.25557    
       900   900            292.94885     -461.7434       14681.212      15008.929      3358.1318      11650.797      1512.7343      3713.1218     -4022.1344      147.07724     -2542.2292      44864.224     -32021.996     -388.61809      48665.628      36.509631      36.509631      36.509631      1.230152      -1089.5097      355.16417     -650.88466    
