Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

LAMMPS (22 Jul 2025 - Update 3)
KOKKOS mode with Kokkos version 4.6.2 is enabled
  will use up to 1 GPU(s) per node
  using 1 OpenMP thread(s) per MPI task
Reading data file ...
  orthogonal box = (3.7493718 3.7493718 3.7493718) to (41.612221 41.612221 41.612221)
  1 by 1 by 1 MPI processor grid
  reading atoms ...
  3020 atoms
  reading velocities ...
  3020 velocities
  scanning bonds ...
  4 = max bonds/atom
  scanning angles ...
  12 = max angles/atom
  scanning dihedrals ...
  24 = max dihedrals/atom
  orthogonal box = (3.7493718 3.7493718 3.7493718) to (41.612221 41.612221 41.612221)
  1 by 1 by 1 MPI processor grid
  reading bonds ...
  3010 bonds
  reading angles ...
  6000 angles
  reading dihedrals ...
  8910 dihedrals
Finding 1-2 1-3 1-4 neighbors ...
  special bond factors lj:    0        0        0.5     
  special bond factors coul:  0        0        0.5     
     4 = max # of 1-2 neighbors
     6 = max # of 1-3 neighbors
    12 = max # of 1-4 neighbors
    16 = max # of special neighbors
  special bonds CPU = 0.004 seconds
  read_data CPU = 0.076 seconds
PPPM Kokkos initialization ...
  using 12-bit tables for long-range coulomb
  G vector (1/distance) = 0.33193407
  grid = 40 40 40
  stencil order = 5
  estimated absolute RMS force accuracy = 0.00028688849
  estimated relative force accuracy = 8.6395615e-07
  using double precision cuFFT
  3d grid and FFT values/proc = 103823 64000
Generated 3 of 3 mixed pair_coeff terms from geometric mixing rule
Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 4000, page size: 100000
  master list distance cutoff = 11.5
  ghost atom cutoff = 11.5
  binsize = 11.5, bins = 4 4 4
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair lj/cut/coul/long/kk, perpetual
      attributes: full, newton off, kokkos_device
      pair build: full/bin/kk/device
      stencil: full/bin/3d
      bin: kk/device
Setting up Verlet run ...
  Unit style    : real
  Current step  : 0
  Time step     : 1
Per MPI rank memory allocation (min/avg/max) = 28.29 | 28.29 | 28.29 Mbytes
   Step          Time           Temp          Press         Enthalpy        TotEng         KinEng         PotEng         E_bond        E_angle        E_dihed        E_impro         E_vdwl         E_coul         E_long         E_tail         Volume           Lx             Ly             Lz          Density          Pxx            Pyy            Pzz      
     36000   36000          627.00978      1329.7918      9607.1455      8608.8579      5642.5021      2966.3558      2228.0995      3565.5953     -4239.5529      0              705.10075      15180.969     -14473.856     -105.86419      51474.968      37.199065      37.199065      37.199065      1.6138338      1242.1169      456.42405      2290.8345    
     37000   37000          612.38493      29.622609      8368.0259      8345.8471      5510.8921      2834.9549      2254.974       3487.4894     -4260.3661      0              638.7965       15187.463     -14473.402     -106.1466       51338.014      37.166046      37.166046      37.166046      1.618139      -526.30375      971.05694     -355.88536    
     38000   38000          633.14474     -842.55018      8028.2334      8650.3399      5697.711       2952.6289      2289.8862      3536.6374     -4267.3622      0              687.67654      15190.085     -14484.294     -107.63464      50628.27       36.993977      36.993977      36.993977      1.6408233     -972.96921     -1740.4256      185.74431    
     39000   39000          627.89714     -22.518224      8543.4501      8559.4863      5650.4875      2908.9988      2285.584       3506.6933     -4232.2952      0              648.97437      15216.267     -14516.225     -111.59726      48830.55       36.550827      36.550827      36.550827      1.7012309      1592.0422      921.29606     -2580.893     
     40000   40000          624.27848     -25.151088      8550.7309      8568.8182      5617.923       2950.8952      2230.488       3551.7598     -4200.9361      0              656.3952       15231.931     -14518.743     -110.51073      49310.645      36.670224      36.670224      36.670224      1.6846675     -25.28647       140.734       -190.9008     
     41000   41000          616.4614       373.46205      8833.4444      8562.3649      5547.5765      3014.7884      2242.9151      3561.2811     -4222.7643      0              701.22154      15226.771     -14494.636     -109.4891       49770.758      36.783927      36.783927      36.783927      1.6690934     -328.84426      614.96696      834.26346    
     42000   42000          630.47094      830.15079      9214.0797      8590.6893      5673.6493      2917.04        2292.5653      3462.9309     -4248.2334      0              686.31108      15196.768     -14473.302     -105.83221      51490.52       37.202811      37.202811      37.202811      1.6133463     -155.65154      2249.2365      396.86742    
     43000   43000          643.10135     -1250.7021      7864.4664      8807.9996      5787.3112      3020.6884      2341.4223      3428.1219     -4243.5765      0              784.01227      15179.344     -14468.635     -105.34592      51728.206      37.259968      37.259968      37.259968      1.6059332     -552.33093     -1047.3629     -2152.4124    
     44000   44000          615.35322     -122.94082      8387.8108      8479.4485      5537.604       2941.8445      2206.8234      3596.4323     -4227.7014      0              651.33382      15196.402     -14481.446     -106.62114      51109.523      37.110825      37.110825      37.110825      1.6253731      1132.1474     -269.57252     -1231.3973    
     45000   45000          625.56144      811.6792       9174.3117      8578.9625      5629.4684      2949.4941      2267.448       3468.2602     -4230.1631      0              741.04688      15191.694     -14488.791     -108.35119      50293.452      36.912247      36.912247      36.912247      1.6517467      1448.1212      105.44715      881.46921    
     46000   46000          624.73661      238.96965      8742.898       8568.564       5622.0457      2946.5183      2241.9937      3544.8324     -4234.7409      0              651.4805       15241.71      -14498.757     -108.93856      50022.284      36.845787      36.845787      36.845787      1.6607007      640.25697     -22.704755      99.356746    
     47000   47000          607.23236      1470.2833      9395.4636      8314.5333      5464.5238      2850.0095      2256.2565      3345.8217     -4226.5211      0              752.96769      15213.102     -14491.617     -108.09967      50410.476      36.940854      36.940854      36.940854      1.6479123      1235.9079      2910.5793      264.36258    
     48000   48000          625.85725      435.9944       8985.7926      8667.2485      5632.1304      3035.1181      2303.2446      3478.7997     -4223.2548      0              758.09393      15211.509     -14493.275     -108.77582      50097.122      36.864153      36.864153      36.864153      1.6582199      3954.047      -551.17159     -2094.8922    
     49000   49000          606.69339      129.882        8417.2807      8322.9092      5459.6736      2863.2356      2215.185       3472.1691     -4253.1691      0              732.07263      15183.172     -14486.194     -109.37779      49821.409      36.7964        36.7964        36.7964        1.6673965      837.1359      -1034.7547      587.26477    
     50000   50000          626.48658     -1983.0661      7126.1893      8547.1762      5637.7938      2909.3824      2332.9567      3494.1841     -4212.5118      0              579.50751      15221.181     -14505.935     -110.90935      49133.42       36.626239      36.626239      36.626239      1.6907442     -2531.6259     -773.28365     -2644.2888    
     51000   51000          637.83635     -68.198522      8726.4809      8776.2502      5739.9311      3036.3191      2325.0201      3493.0131     -4221.2831      0              733.63422      15196.064     -14490.129     -108.9016       50039.259      36.849955      36.849955      36.849955      1.6601374      47.410986      458.89706     -710.90362    
     52000   52000          613.92318     -1318.5448      7539.8855      8543.515       5524.7349      3018.78        2264.4838      3546.0937     -4246.7924      0              713.28081      15206.056     -14464.342     -104.41011      52191.841      37.370956      37.370956      37.370956      1.5916672     -1909.2762     -1268.4541     -777.90401    
     53000   53000          602.92553      10.612484      8520.578       8512.6979      5425.7664      3086.9316      2247.5508      3645.1619     -4217.4081      0              676.16774      15220.246     -14484.786     -107.03113      50913.745      37.063379      37.063379      37.063379      1.6316231     -2016.8217      14.090862      2034.5683    
     54000   54000          625.4826       440.15682      8810.56        8482.2545      5628.7589      2853.4955      2115.0026      3582.9745     -4233.5058      0              667.77219      15205.462     -14484.21      -106.54922      51144.022      37.119173      37.119173      37.119173      1.6242767      1804.8967      25.819891     -510.24614    
     55000   55000          625.0788       417.96598      8980.7427      8668.4865      5625.1251      3043.3614      2191.0723      3577.5003     -4213.0233      0              788.26004      15172.01      -14472.458     -106.37777      51226.453      37.139105      37.139105      37.139105      1.621663       1031.0794      1776.0204     -1553.2018    
     56000   56000          621.16919     -634.85241      8140.2292      8611.4424      5589.9422      3021.5002      2340.6841      3541.3931     -4253.3573      0              685.27099      15179.085     -14471.576     -107.07211      50894.259      37.05865       37.05865       37.05865       1.6322478     -418.4424      -2318.0215      831.90671    
     57000   57000          614.87447      279.10087      8783.88        8574.8871      5533.2957      3041.5914      2217.832       3568.3678     -4260.6491      0              780.66615      15203.27      -14467.895     -106.13302      51344.58       37.16763       37.16763       37.16763       1.6179321     -741.49281      801.12037      777.67504    
     58000   58000          626.80832      199.51194      8843.5409      8689.7038      5640.6891      3049.0146      2207.6523      3619.324      -4220.3005      0              730.45253      15167.271     -14455.385     -103.06917      52870.858      37.532324      37.532324      37.532324      1.5712256     -66.569933      2151.5359     -1486.4302    
     59000   59000          614.54028      2321.0317      10147.811      8397.8368      5530.2883      2867.5485      2143.7595      3472.2453     -4251.7125      0              780.65324      15207.784     -14485.181     -105.40725      51698.111      37.25274       37.25274       37.25274       1.606868       3261.7893      2239.7063      1461.5995    
     60000   60000          617.33893      1129.1627      9585.6887      8722.4229      5555.4735      3166.9494      2266.5859      3605.8274     -4213.4649      0              793.24244      15171.351     -14456.592     -103.95204      52421.826      37.425768      37.425768      37.425768      1.5846843      2241.5948     -1659.4574      2805.3505    
     61000   61000          638.76816      569.45824      9192.5775      8761.351       5748.3165      3013.0344      2262.1899      3555.3416     -4221.161       0              698.68467      15184.617     -14466.637     -104.94878      51923.953      37.306907      37.306907      37.306907      1.599879      -1165.7863      2418.9815      455.1795     
     62000   62000          628.7658      -1263.0481      7712.5109      8673.7826      5658.3046      3015.478       2302.9259      3604.5633     -4235.1485      0              622.08196      15183.731     -14462.676     -104.42267      52185.561      37.369457      37.369457      37.369457      1.5918588     -2647.5608     -1788.819       647.23542    
     63000   63000          625.37553      1259.1063      9766.3507      8811.1         5627.7954      3183.3046      2284.6376      3625.3079     -4222.7625      0              778.30932      15171.519     -14453.707     -104.75291      52021.045      37.330146      37.330146      37.330146      1.596893       622.84618      1131.0466      2023.4261    
     64000   64000          626.07334      1174.0735      9379.1963      8507.2631      5634.0751      2873.188       2202.9926      3466.6074     -4242.4024      0              733.6653       15192.914     -14480.588     -107.01215      50922.775      37.06557       37.06557       37.06557       1.6313338      52.634743      1295.9269      2173.659     
     65000   65000          603.60101      207.04412      8437.9568      8284.1684      5431.845       2852.3234      2173.7933      3499.943      -4230.6026      0              700.87129      15184.685     -14476.366     -106.99422      50931.309      37.067641      37.067641      37.067641      1.6310604      946.9141       191.49597     -517.27772    
     66000   66000          622.63317      137.20754      8692.7217      8589.3423      5603.1167      2986.2255      2203.5428      3593.2376     -4224.5282      0              720.31313      15155.388     -14461.728     -105.47874      51663.071      37.244322      37.244322      37.244322      1.6079579      2153.9138     -458.93737     -1283.3538    
     67000   67000          623.12452     -1521.982       7618.2557      8751.5047      5607.5384      3143.9662      2364.3971      3595.3054     -4254.4164      0              750.36165      15160.68      -14472.361     -106.7346       51055.195      37.097671      37.097671      37.097671      1.6271027     -1557.1531     -1608.529      -1400.2638    
     68000   68000          614.40314     -127.40354      8569.6079      8665.2289      5529.0541      3136.1748      2313.7758      3557.9247     -4217.7359      0              778.6379       15175.933     -14472.361     -105.8886       51463.1        37.196206      37.196206      37.196206      1.614206       2169.8145     -1987.5735     -564.45163    
     69000   69000          616.29556      150.42062      8791.1181      8677.2887      5546.0842      3131.2045      2288.0458      3617.8463     -4236.9141      0              764.15506      15159.869     -14461.798     -105.02047      51888.509      37.298417      37.298417      37.298417      1.6009719      1607.7624     -531.834       -624.6665     
     70000   70000          610.5975       782.69306      9126.1942      8535.059       5494.807       3040.252       2183.6377      3649.1709     -4256.501       0              765.59064      15156.843     -14458.49      -105.22664      51786.846      37.274042      37.274042      37.274042      1.6041147      694.91202     -868.89355      2522.0607    
     71000   71000          623.4572      -368.52885      8196.5504      8470.9114      5610.5322      2860.3791      2149.3023      3507.9064     -4229.9763      0              718.38375      15184.149     -14469.386     -106.75057      51047.556      37.095821      37.095821      37.095821      1.6273461     -1528.856      -455.21774      878.48723    
     72000   72000          627.45487      30.912694      8543.8503      8520.969       5646.5075      2874.4616      2237.1706      3514.2192     -4237.6326      0              682.43221      15160.108     -14481.836     -107.36868      50753.68       37.024498      37.024498      37.024498      1.6367689     -74.532717      1513.6765     -1346.4057    
     73000   73000          638.18407      1110.4397      9549.074       8693.0139      5743.0603      2949.9536      2179.9522      3539.7749     -4243.7151      0              779.50357      15139.91      -14445.472     -103.08887      52860.757      37.529933      37.529933      37.529933      1.5715258      1790.0381      843.32938      697.95172    
     74000   74000          625.19826     -681.54777      8069.9645      8592.705       5626.2001      2966.5049      2253.8349      3541.1264     -4247.1679      0              746.44876      15121.801     -14449.538     -103.61703      52591.313      37.466058      37.466058      37.466058      1.5795773     -1231.5914     -479.82773     -333.22413    
     75000   75000          620.63852     -1522.7024      7675.1079      8841.2223      5585.1667      3256.0556      2454.502       3584.7552     -4247.5726      0              779.3933       15129.473     -14444.496     -103.77552      52510.992      37.446975      37.446975      37.446975      1.5819934     -1832.3175     -762.53851     -1973.2513    
     76000   76000          619.29241     -367.63449      8292.8103      8580.6938      5573.053       3007.6408      2190.9235      3618.6132     -4257.1213      0              776.86375      15108.97      -14430.609     -101.48936      53693.864      37.726069      37.726069      37.726069      1.5471422      511.9761      -2327.2387      712.35916    
     77000   77000          606.52288      165.99613      8554.2485      8424.5345      5458.1391      2966.3953      2192.8396      3578.9625     -4263.9047      0              772.64821      15131.129     -14445.279     -101.70261      53581.276      37.699682      37.699682      37.699682      1.5503931     -1101.0603     -675.70807      2274.7567    
     78000   78000          615.44984     -27.434007      8494.6451      8515.7198      5538.4735      2977.2464      2316.3212      3484.0237     -4254.3809      0              754.19271      15125.675     -14448.585     -103.45401      52674.185      37.485727      37.485727      37.485727      1.5770921      721.93701     -1431.2481      627.00909    
     79000   79000          621.15262     -414.67537      8248.3908      8561.8233      5589.7931      2972.0301      2275.5615      3502.9918     -4247.0776      0              770.35376      15124.611     -14454.41      -105.14419      51827.452      37.283781      37.283781      37.283781      1.6028579      124.97425     -2252.402       883.40163    
     80000   80000          605.61561      443.15391      8702.0957      8363.2841      5449.9746      2913.3095      2159.2669      3614.2064     -4260.2818      0              724.63396      15131.271     -14455.787     -103.9483       52423.713      37.426217      37.426217      37.426217      1.5846272      903.96966      772.81293     -347.32087    
     81000   81000          624.00499     -256.81215      8406.2085      8598.5051      5615.4618      2983.0432      2275.8384      3517.0261     -4251.6177      0              776.81631      15129.777     -14464.797     -106.13658      51342.859      37.167215      37.167215      37.167215      1.6179863     -759.69244      92.259313     -103.00332    
     82000   82000          611.00071     -505.67274      8012.4236      8405.5865      5498.4354      2907.1511      2233.7901      3481.4246     -4231.9557      0              738.53296      15142.665     -14457.306     -102.2158       53312.262      37.636483      37.636483      37.636483      1.5582164     -1218.2045     -496.74286      197.92916    
     83000   83000          627.2443       46.627309      8620.2623      8584.5188      5644.6126      2939.9062      2125.1231      3662.0218     -4265.5101      0              746.08584      15127.141     -14454.956     -103.67273      52563.058      37.459348      37.459348      37.459348      1.5804264     -327.47759     -1270.9297      1738.2893    
     84000   84000          615.61328     -1208.8257      7466.9203      8405.204       5539.9443      2865.2597      2266.5326      3491.5668     -4270.3982      0              678.06828      15156.926     -14457.436     -102.38835      53222.419      37.61533       37.61533       37.61533       1.5608468     -1500.7839     -3730.1895      1604.4964    
     85000   85000          626.70099     -414.78616      8317.9163      8631.0264      5639.7233      2991.3031      2275.5797      3535.6268     -4252.3025      0              757.89617      15143.718     -14469.215     -105.28057      51760.315      37.267675      37.267675      37.267675      1.604937       223.50516     -568.60678     -899.25685    
     86000   86000          622.87917      86.070488      8623.4044      8558.9312      5605.3305      2953.6007      2289.9252      3468.759      -4251.8534      0              749.73377      15162.456     -14465.42      -106.09527      51362.853      37.172039      37.172039      37.172039      1.6173565      2155.5226     -1374.245      -523.06622    
     87000   87000          615.19106      710.62227      9090.5363      8561.6959      5536.1447      3025.5513      2216.8567      3646.6171     -4254.8292      0              721.44212      15162.793     -14467.328     -106.79115      51028.156      37.091121      37.091121      37.091121      1.6279648      2365.8129     -286.75399      52.807919    
     88000   88000          627.35977     -1522.9842      7408.2915      8540.3681      5645.6517      2894.7164      2283.1471      3509.1231     -4271.4892      0              690.11719      15147.694     -14463.876     -106.91548      50968.816      37.076738      37.076738      37.076738      1.6298602     -1029.3493     -2840.6858     -698.91749    
     89000   89000          603.86582     -2020.1286      6875.3661      8394.9852      5434.2281      2960.7571      2282.1618      3591.4667     -4275.9482      0              675.02339      15161.143     -14473.09      -105.64898      51579.822      37.224306      37.224306      37.224306      1.6105531     -1959.0496     -1325.9852     -2775.3508    
