Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

LAMMPS (22 Jul 2025 - Update 3)
KOKKOS mode with Kokkos version 4.6.2 is enabled
  will use up to 1 GPU(s) per node
  using 1 OpenMP thread(s) per MPI task
Reading data file ...
  orthogonal box = (4.1142561 4.1142561 4.1142561) to (45.206877 45.206877 45.206877)
  1 by 1 by 1 MPI processor grid
  reading atoms ...
  7020 atoms
  reading velocities ...
  7020 velocities
  scanning bonds ...
  4 = max bonds/atom
  scanning angles ...
  10 = max angles/atom
  scanning dihedrals ...
  16 = max dihedrals/atom
  scanning impropers ...
  7 = max impropers/atom
  orthogonal box = (4.1142561 4.1142561 4.1142561) to (45.206877 45.206877 45.206877)
  1 by 1 by 1 MPI processor grid
  reading bonds ...
  7010 bonds
  reading angles ...
  13000 angles
  reading dihedrals ...
  14970 dihedrals
  reading impropers ...
  8000 impropers
Finding 1-2 1-3 1-4 neighbors ...
  special bond factors lj:    0        0        1       
  special bond factors coul:  0        0        1       
     4 = max # of 1-2 neighbors
     6 = max # of 1-3 neighbors
     8 = max # of special neighbors
  special bonds CPU = 0.004 seconds
  read_data CPU = 0.229 seconds
Finding SHAKE clusters ...
      10 = # of size 2 clusters
    1990 = # of size 3 clusters
      10 = # of size 4 clusters
       0 = # of frozen angles
  find clusters CPU = 0.002 seconds
PPPM Kokkos initialization ...
  using 12-bit tables for long-range coulomb
  G vector (1/distance) = 0.30295659
  grid = 30 30 30
  stencil order = 5
  estimated absolute RMS force accuracy = 0.00030654209
  estimated relative force accuracy = 9.2314239e-07
  using double precision cuFFT
  3d grid and FFT values/proc = 50653 27000
Generated 10 of 10 mixed pair_coeff terms from sixthpower/sixthpower mixing rule
Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 4000, page size: 100000
  master list distance cutoff = 11.5
  ghost atom cutoff = 11.5
  binsize = 11.5, bins = 4 4 4
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair lj/class2/coul/long/kk, perpetual
      attributes: full, newton off, kokkos_device
      pair build: full/bin/kk/device
      stencil: full/bin/3d
      bin: kk/device
Setting up Verlet run ...
  Unit style    : real
  Current step  : 0
  Time step     : 1
Per MPI rank memory allocation (min/avg/max) = 33.9 | 33.9 | 33.9 Mbytes
   Step          Time           Temp          Press         Enthalpy        TotEng         KinEng         PotEng         E_bond        E_angle        E_dihed        E_impro         E_vdwl         E_coul         E_long         E_tail         Volume           Lx             Ly             Lz          Density          Pxx            Pyy            Pzz      
         0   0              370.93213      1664.9285      4268.0175      2583.1607      6279.1467     -3695.986       1015.8144      4894.407      -8562.9082     -50.294211     -3062.7026      6954.6291     -4884.9315     -462.6475       69389.142      41.092621      41.092621      41.092621      1.0547206      328.43491      3015.8643      1650.4863    
       100   100            303.05485      4436.327       5924.4674      1593.574       5130.1186     -3536.5446      973.29679      4998.6854     -8656.8431     -48.265589     -2883.3609      6963.6294     -4883.6867     -479.5829       66938.82       40.603115      40.603115      40.603115      1.0933291      3904.9235      4975.5562      4428.5013    
       200   200            305.41042      5631.6513      6919.1552      1625.7043      5169.9938     -3544.2896      1052.4603      4924.9924     -8563.1258     -52.837471     -2954.8142      6938.7859     -4889.7507     -498.09766      64450.642      40.093664      40.093664      40.093664      1.1355381      5212.9853      5941.9669      5740.0017    
       300   300            306.85272      8941.4754      9806.9278      1645.3796      5194.409      -3549.0294      926.60276      4847.4601     -8455.9924     -52.072739     -2878.1527      6948.1115     -4884.986      -512.92548      62587.481      39.703533      39.703533      39.703533      1.1693418      9595.889       8463.3085      8765.2288    
       400   400            303.80952      10058.315      10636.781      1646.0379      5142.8937     -3496.8559      955.09232      4929.2368     -8547.9566     -50.512066     -2830.9297      6935.3749     -4887.1615     -523.77804      61290.682      39.427401      39.427401      39.427401      1.194083       9836.2764      10040.063      10298.606    
       500   500            304.66147      12954.933      13057.305      1655.5909      5157.3156     -3501.7247      930.04492      4799.3259     -8473.3151     -49.115957     -2739.0236      6919.765      -4889.4058     -531.96453      60347.471      39.224103      39.224103      39.224103      1.2127461      12082.54       13950.521      12831.74     
       600   600            301.76433      15018.084      14718.422      1623.6927      5108.2728     -3484.5801      914.20924      4765.6657     -8432.255      -49.387964     -2733.2355      6934.1291     -4883.7057     -536.95223      59786.908      39.102275      39.102275      39.102275      1.2241168      13419.636      15564.822      16069.795    
       700   700            302.67615      14086.356      13794.759      1557.8482      5123.708      -3565.8597      876.31561      4721.8659     -8424.2158     -50.801949     -2735.6925      6937.9109     -4891.2418     -538.94504      59565.839      39.054021      39.054021      39.054021      1.2286599      13464.57       14778.041      14016.456    
       800   800            298.93827      14872.126      14409.501      1524.7987      5060.4331     -3535.6344      901.03463      4749.6392     -8470.7291     -47.654687     -2691.9418      6914.4535     -4890.4362     -540.4012       59405.334      39.018911      39.018911      39.018911      1.2319796      15182.118      14107.055      15327.205    
       900   900            297.08194      14034.365      13698.455      1547.5542      5029.0091     -3481.455       906.39296      4902.7696     -8475.942      -50.824525     -2783.9623      6913.7215     -4893.6102     -540.75674      59366.276      39.010358      39.010358      39.010358      1.2327901      12882.768      14435.782      14784.545    
      1000   1000           303.86617      15103.359      14721.214      1664.2798      5143.8527     -3479.573       896.00838      4736.5304     -8377.7045     -48.968091     -2715.749       6922.7603     -4892.4504     -541.56423      59277.758      38.99096       38.99096       38.99096       1.234631       14706.442      15140.028      15463.608    
      1100   1100           300.26733      15258.248      14859.542      1684.2336      5082.9315     -3398.698       933.32876      4879.2844     -8415.9269     -50.769792     -2779.9231      6923.3449     -4888.0362     -542.20251      59207.977      38.975654      38.975654      38.975654      1.2360861      15168.786      14531.79       16074.167    
      1200   1200           293.65919      15108.455      14593.24       1567.1232      4971.0688     -3403.9456      923.57788      4819.7738     -8359.4728     -51.163374     -2763.6373      6914.081      -4887.1049     -543.02863      59117.902      38.955879      38.955879      38.955879      1.2379695      14064.885      15391.842      15868.638    
      1300   1300           296.69125      15157.024      14591.061      1523.6025      5022.3955     -3498.793       878.30315      4745.9498     -8339.7192     -47.937905     -2772.6655      6926.8845     -4889.6078     -543.05079      59115.49       38.955349      38.955349      38.955349      1.23802        16505.432      14264.22       14701.42     
      1400   1400           299.22912      14035.157      13681.782      1598.93        5065.3567     -3466.4267      875.85281      4924.7541     -8358.5245     -48.15363      -2877.737       6909.1034     -4891.722      -543.83287      59030.477      38.936666      38.936666      38.936666      1.239803       14366.433      13178.154      14560.885    
      1500   1500           302.39395      15918.822      15350.888      1680.7598      5118.9309     -3438.1711      895.77711      4866.3812     -8416.5633     -52.240113     -2759.7755      6920.6341     -4892.3846     -545.20015      58882.437      38.90409       38.90409       38.90409       1.24292        14298.318      16886.81       16571.337    
      1600   1600           301.95944      14796.295      14435.422      1721.6711      5111.5755     -3389.9044      920.15339      4793.9331     -8356.4092     -48.547456     -2735.1466      6923.1693     -4887.0569     -544.87502      58917.572      38.911826      38.911826      38.911826      1.2421788      15383.591      14047.716      14957.577    
      1700   1700           302.78965      15323.647      14900.733      1710.6019      5125.6293     -3415.0274      945.06026      4888.0489     -8392.5323     -51.393025     -2845.2147      6930.1061     -4889.1027     -543.91453      59021.614      38.934717      38.934717      38.934717      1.2399891      14322.022      15381.483      16267.437    
      1800   1800           298.78778      14564.889      14155.001      1617.2983      5057.8857     -3440.5873      901.1341       4887.2868     -8418.3372     -54.026276     -2804.2492      6935.5919     -4887.9876     -543.8847       59024.851      38.935429      38.935429      38.935429      1.2399211      14780.807      14679.02       14234.841    
      1900   1900           297.60758      14524.989      14048.263      1561.9778      5037.9072     -3475.9294      913.9905       4827.068      -8366.4767     -49.274809     -2845.6658      6933.9793     -4889.5499     -544.62831      58944.262      38.917701      38.917701      38.917701      1.2416164      16607.857      12848.58       14118.53     
      2000   2000           300.29338      15372.304      14806.448      1599.7217      5083.3724     -3483.6506      907.29162      4835.5349     -8372.6284     -52.172444     -2833.0751      6923.4762     -4892.0774     -544.95597      58908.821      38.9099        38.9099        38.9099        1.2423633      13947.273      16238.636      15931.003    
      2100   2100           305.44314      14576.187      14217.374      1690.425       5170.5476     -3480.1226      898.69736      4820.9277     -8387.0695     -51.266819     -2802.9008      6929.1589     -4887.6695     -544.77383      58928.516      38.914235      38.914235      38.914235      1.2419481      15393.922      13620.173      14714.465    
      2200   2200           302.19639      14469.451      14184.639      1748.4689      5115.5867     -3367.1178      932.29062      4924.0871     -8358.2606     -53.723325     -2852.4964      6930.2187     -4889.2338     -544.73219      58933.021      38.915227      38.915227      38.915227      1.2418532      14534.926      14605.885      14267.543    
      2300   2300           303.45722      14592.845      14184.533      1664.1494      5136.9299     -3472.7805      929.03175      4837.9135     -8347.9361     -53.079783     -2871.8936      6922.3005     -4889.1168     -545.6824       58830.399      38.892626      38.892626      38.892626      1.2440194      14498.278      13907.841      15372.415    
      2400   2400           296.19708      14795.079      14240.789      1563.23        5014.0301     -3450.8001      888.83792      4883.5426     -8411.2685     -52.860341     -2786.0163      6918.8824     -4891.9178     -546.38562      58754.682      38.875933      38.875933      38.875933      1.2456226      14292.398      14552.916      15539.923    
      2500   2500           302.55323      14720.102      14224.196      1596.1485      5121.6272     -3525.4787      928.678        4775.718      -8370.0778     -50.959348     -2855.2922      6935.7556     -4889.301      -545.7481       58823.317      38.891065      38.891065      38.891065      1.2441692      14077.093      14414.395      15668.817    
      2600   2600           305.6865       14595.973      14203.734      1677.0601      5174.6672     -3497.6072      887.87299      4852.5484     -8409.4975     -52.040238     -2805.915       6923.6371     -4894.2128     -545.52532      58847.34       38.896359      38.896359      38.896359      1.2436613      14700.645      13559.575      15527.699    
      2700   2700           305.54652      15503.762      15019.755      1717.2265      5172.2978     -3455.0713      926.16253      4830.016      -8406.6604     -51.71155      -2793.5114      6928.6116     -4887.978      -545.658        58833.031      38.893206      38.893206      38.893206      1.2439638      14278.993      16268.046      15964.247    
      2800   2800           295.33493      13589.232      13291.829      1624.321       4999.4356     -3375.1147      920.20262      4892.2127     -8344.7193     -51.632959     -2824.8261      6924.2996     -4890.6512     -545.29868      58871.798      38.901746      38.901746      38.901746      1.2431446      13536.751      13315.056      13915.889    
      2900   2900           298.65755      14536.51       13996.593      1518.8047      5055.6811     -3536.8764      897.88845      4841.6208     -8393.8059     -49.118992     -2881.1937      6935.3761     -4887.6432     -545.43146      58857.466      38.898589      38.898589      38.898589      1.2434474      13596.863      15033.513      14979.155    
      3000   3000           298.35776      16481.977      15701.407      1591.848       5050.6063     -3458.7583      892.68805      4891.1695     -8403.1853     -52.587613     -2827.3874      6929.6598     -4889.1154     -546.90703      58698.667      38.863575      38.863575      38.863575      1.2468113      15091.939      16755.048      17598.944    
      3100   3100           301.98812      15258.28       14712.042      1660.4333      5112.061      -3451.6277      947.86146      4829.1423     -8411.3669     -47.856764     -2806.6655      6925.8948     -4888.6371     -547.3425       58651.966      38.853265      38.853265      38.853265      1.247804       14952.081      14967.224      15855.535    
      3200   3200           300.42691      16273.148      15602.138      1656.4858      5085.6329     -3429.1471      923.88147      4864.2935     -8352.1621     -53.219977     -2839.1943      6918.0577     -4890.8035     -546.32413      58761.295      38.877392      38.877392      38.877392      1.2454824      16114.301      16199.398      16505.746    
      3300   3300           298.43168      14289.907      13866.688      1606.3         5051.8575     -3445.5575      936.84979      4833.3308     -8422.165      -54.439256     -2775.4116      6926.8555     -4890.5777     -545.68601      58830.011      38.89254       38.89254       38.89254       1.2440276      14059.576      13676.959      15133.185    
      3400   3400           292.55124      15609.996      14856.7        1472.8148      4952.3133     -3479.4985      916.61635      4883.5846     -8414.7787     -50.180516     -2857.846       6934.3127     -4891.2069     -546.05731      58790.008      38.883723      38.883723      38.883723      1.2448741      14765.69       15416.683      16647.615    
      3500   3500           297.95278      13626.557      13172.52       1500.7549      5043.7506     -3542.9957      893.78151      4862.871      -8367.3404     -51.414992     -2916.7954      6928.5555     -4892.6529     -546.59699      58731.962      38.870921      38.870921      38.870921      1.2461045      14763.731      13667.293      12448.647    
      3600   3600           300.83015      15666.791      15015.935      1629.7448      5092.4589     -3462.7141      916.35145      4928.6525     -8447.424      -49.773949     -2832.2353      6914.4533     -4892.7382     -547.94971      58586.971      38.838908      38.838908      38.838908      1.2491883      15685.026      14904.831      16410.516    
      3700   3700           300.35941      14978.159      14495.473      1686.9379      5084.4902     -3397.5523      960.17154      4873.591      -8404.5947     -47.851052     -2807.0713      6920.821      -4892.6187     -547.49052      58636.109      38.849764      38.849764      38.849764      1.2481415      13704.309      16991.642      14238.527    
