Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

LAMMPS (22 Jul 2025 - Update 3)
KOKKOS mode with Kokkos version 4.6.2 is enabled
  will use up to 1 GPU(s) per node
  using 1 OpenMP thread(s) per MPI task
Reading data file ...
  orthogonal box = (6.4330015 6.4330015 6.4330015) to (47.259691 47.259691 47.259691)
  1 by 1 by 1 MPI processor grid
  reading atoms ...
  4940 atoms
  reading velocities ...
  4940 velocities
  scanning bonds ...
  4 = max bonds/atom
  scanning angles ...
  12 = max angles/atom
  scanning dihedrals ...
  24 = max dihedrals/atom
  scanning impropers ...
  10 = max impropers/atom
  orthogonal box = (6.4330015 6.4330015 6.4330015) to (47.259691 47.259691 47.259691)
  1 by 1 by 1 MPI processor grid
  reading bonds ...
  4930 bonds
  reading angles ...
  9840 angles
  reading dihedrals ...
  14670 dihedrals
  reading impropers ...
  6560 impropers
Finding 1-2 1-3 1-4 neighbors ...
  special bond factors lj:    0        0        1       
  special bond factors coul:  0        0        1       
     4 = max # of 1-2 neighbors
     6 = max # of 1-3 neighbors
    10 = max # of special neighbors
  special bonds CPU = 0.003 seconds
  read_data CPU = 0.211 seconds
PPPM Kokkos initialization ...
  using 12-bit tables for long-range coulomb
  G vector (1/distance) = 0.29446539
  grid = 27 27 27
  stencil order = 5
  estimated absolute RMS force accuracy = 0.00038193913
  estimated relative force accuracy = 1.1501983e-06
  using double precision cuFFT
  3d grid and FFT values/proc = 39304 19683
Generated 6 of 6 mixed pair_coeff terms from sixthpower/sixthpower mixing rule
Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 4000, page size: 100000
  master list distance cutoff = 11.5
  ghost atom cutoff = 11.5
  binsize = 11.5, bins = 4 4 4
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair lj/class2/coul/long/kk, perpetual
      attributes: full, newton off, kokkos_device
      pair build: full/bin/kk/device
      stencil: full/bin/3d
      bin: kk/device
Setting up Verlet run ...
  Unit style    : real
  Current step  : 0
  Time step     : 1
Per MPI rank memory allocation (min/avg/max) = 28.31 | 28.31 | 28.31 Mbytes
   Step          Time           Temp          Press         Enthalpy        TotEng         KinEng         PotEng         E_bond        E_angle        E_dihed        E_impro         E_vdwl         E_coul         E_long         E_tail         Volume           Lx             Ly             Lz          Density          Pxx            Pyy            Pzz      
         0   0              416.35713     -689.60594      2615.1641      3299.5631      6129.7016     -2830.1385      2456.856       3478.6745     -2686.0377      24.015793     -860.207       -2195.1398     -3048.3002     -347.0002       68050.686      40.82669       40.82669       40.82669       1.2510531     -86.794776     -1538.7647     -443.25835    
      1000   1000           428.4038      -376.52075      3104.4523      3475.4588      6307.0554     -2831.5966      2475.8329      3449.6388     -2673.3424      22.350998     -842.86155     -2208.3849     -3054.8305     -349.49865      67564.214      40.729172      40.729172      40.729172      1.2600608     -888.2705       930.06202     -1171.3538    
      2000   2000           422.3794       333.29564      3684.8519      3355.5038      6218.3629     -2862.859       2424.8696      3475.9302     -2745.0208      23.056559     -800.47127     -2193.125      -3048.0983     -348.50789      67756.289      40.767731      40.767731      40.767731      1.2564888     -16.377912      1641.3103     -625.04548    
      3000   3000           413.67524     -1.4118952      3166.4988      3167.8792      6090.2182     -2922.339       2483.203       3395.0419     -2716.2529      23.04248      -850.09341     -2202.6069     -3054.6732     -352.2603       67034.525      40.622456      40.622456      40.622456      1.2700175      231.7235       203.47697     -439.43616    
      4000   4000           417.94754     -17.908718      3491.7986      3509.4061      6153.116      -2643.71        2586.7356      3509.98       -2697.7806      23.531187     -824.99411     -2192.7209     -3048.4611     -350.27261      67414.924      40.699151      40.699151      40.699151      1.2628512     -79.051129     -771.41114      796.73611    
      5000   5000           417.83362     -1005.9364      2276.1122      3268.6464      6151.4388     -2882.7924      2446.5005      3495.4        -2721.3213      23.541176     -877.58116     -2200.1057     -3049.2258     -349.03031      67654.873      40.74738       40.74738       40.74738       1.2583723     -1300.5231     -490.60698     -1226.6791    
      6000   6000           418.47007      218.09621      3405.5324      3189.1175      6160.8088     -2971.6912      2334.9772      3461.1927     -2718.022       23.060768     -816.08844     -2200.9952     -3055.8162     -347.05562      68039.82       40.824517      40.824517      40.824517      1.2512529      1290.3136     -413.41817     -222.60684    
      7000   7000           418.97981     -725.40021      2576.9684      3293.1264      6168.3133     -2875.1868      2413.9217      3539.0647     -2735.8357      23.69717      -879.45799     -2190.6553     -3045.9214     -348.82444      67694.803      40.755395      40.755395      40.755395      1.2576301     -805.53779      1028.4751     -2399.1379    
      8000   8000           424.84147      1222.4859      4521.2681      3316.3037      6254.61       -2938.3062      2391.1936      3508.2818     -2759.2056      24.35733      -845.63512     -2206.2592     -3051.039      -349.38783      67585.644      40.733477      40.733477      40.733477      1.2596613      2480.0341      220.6131       966.81055    
      9000   9000           418.67016      705.1052       4005.8515      3321.362       6163.7545     -2842.3925      2410.4804      3579.4758     -2727.3793      24.462735     -889.51087     -2187.6737     -3052.2476     -354.75233      66563.627      40.527112      40.527112      40.527112      1.2790021      1099.6254      1698.351      -682.66081    
     10000   10000          419.65983      818.89131      4113.0922      3305.0812      6178.3247     -2873.2436      2378.5926      3531.7602     -2716.192       23.196831     -826.97078     -2207.3849     -3056.2455     -349.01741      67657.375      40.747883      40.747883      40.747883      1.2583258      864.69178      981.16307      610.81908    
     11000   11000          424.38357      495.51403      3909.1056      3415.625       6247.8687     -2832.2437      2393.418       3503.8713     -2721.5365      23.327724     -790.43754     -2193.0567     -3047.8301     -345.79921      68287.033      40.8739        40.8739        40.8739        1.2467231      671.08373      686.9171       128.54125    
     12000   12000          419.56002      380.73147      3596.9487      3218.7011      6176.8552     -2958.1541      2375.6318      3415.1598     -2716.1778      21.825417     -805.77624     -2201.0308     -3047.7863     -346.64166      68121.072      40.840761      40.840761      40.840761      1.2497604     -340.58069      1265.4595      217.31561    
     13000   13000          420.48317      78.473606      3357.5421      3279.9949      6190.4461     -2910.4512      2398.2542      3500.2808     -2755.1001      23.525205     -833.0408      -2197.5499     -3046.8205     -348.49392      67759.006      40.768276      40.768276      40.768276      1.2564384     -472.98934      311.59001      396.82015    
     14000   14000          414.87735      1267.0426      4454.1329      3207.4825      6107.916      -2900.4335      2384.7572      3496.1086     -2711.595       23.50253      -832.36246     -2212.1837     -3048.6606     -350.0134       67464.851      40.709196      40.709196      40.709196      1.2619167      1792.7826      2055.6214     -47.276028    
     15000   15000          414.90793     -1665.4755      1526.4213      3179.8112      6108.3661     -2928.555       2413.8732      3438.3172     -2688.0172      22.767953     -855.3766      -2206.0449     -3054.0745     -346.89746      68070.841      40.83072       40.83072       40.83072       1.2506826     -1754.9986     -1947.6319     -1293.7961    
     16000   16000          430.75435     -275.15451      3049.2366      3321.0881      6341.6606     -3020.5726      2354.3028      3437.8331     -2707.0106      22.059197     -850.24679     -2215.3404     -3062.1698     -348.5644       67745.305      40.765528      40.765528      40.765528      1.2566925      1044.1769     -1014.1858     -855.45464    
     17000   17000          421.54538      109.10488      3297.5794      3191.8775      6206.0842     -3014.2067      2400.7297      3422.4193     -2686.4334      23.031289     -930.3841      -2197.8172     -3045.7523     -355.46727      66429.749      40.499924      40.499924      40.499924      1.2815797     -501.67953      581.20913      247.78504    
     18000   18000          417.39422      436.96265      3600.1184      3170.803       6144.9699     -2974.1668      2377.5861      3514.6939     -2730.0254      23.362297     -885.89049     -2214.1283     -3059.7649     -350.51455      67368.393      40.689785      40.689785      40.689785      1.2637235      103.19306      280.79472      926.90017    
     19000   19000          424.04214     -696.56943      2670.812       3348.2029      6242.842      -2894.6391      2414.2744      3610.8823     -2753.5866      25.397637     -933.59882     -2202.457      -3055.5509     -354.13039      66680.529      40.550824      40.550824      40.550824      1.2767598     -19.239723     -914.11913     -1156.3495    
     20000   20000          419.51437      786.0584       3861.9471      3102.5279      6176.1832     -3073.6553      2340.6873      3455.181      -2750.1429      22.671453     -891.66783     -2199.6607     -3050.7237     -356.46046      66244.659      40.462274      40.462274      40.462274      1.2851605      579.35159      758.48907      1020.3345    
     21000   21000          425.17494      306.50289      3627.4467      3328.7151      6259.5194     -2930.8043      2411.005       3497.7125     -2713.1301      22.559401     -879.92873     -2213.0366     -3055.9857     -353.3389       66829.896      40.581079      40.581079      40.581079      1.2739062      255.73908      979.82298     -316.05338    
     22000   22000          415.28768     -681.96814      2522.4338      3188.1797      6113.957      -2925.7773      2401.7648      3500.8627     -2698.2629      22.991703     -896.07977     -2199.5294     -3057.5244     -352.77167      66937.353      40.602818      40.602818      40.602818      1.2718612     -369.49509     -710.12299     -966.28635    
     23000   23000          427.35451     -398.10415      2918.7338      3305.6799      6291.6075     -2985.9276      2380.9848      3508.2981     -2740.2082      22.609448     -899.84784     -2200.3483     -3057.4156     -354.31071      66646.593      40.543943      40.543943      40.543943      1.2774099      1427.5928     -728.66016     -1893.2451    
     24000   24000          421.72928     -349.82671      2993.2563      3333.6868      6208.7915     -2875.1047      2420.8663      3576.5284     -2722.7229      23.472084     -917.72429     -2195.6006     -3059.9238     -353.88532      66726.707      40.560182      40.560182      40.560182      1.2758762     -514.89231     -335.84646     -198.74137    
     25000   25000          422.8123      -841.97697      2494.4727      3318.0893      6224.7361     -2906.6468      2447.8545      3454.7411     -2714.3057      22.887528     -870.47759     -2191.8422     -3055.5045     -352.05722      67073.192      40.630265      40.630265      40.630265      1.2692853      1198.3032     -519.97226     -3204.2619    
     26000   26000          415.74909     -828.07271      2435.4642      3244.0322      6120.7499     -2876.7178      2477.5672      3506.4875     -2740.4397      21.954306     -895.01377     -2195.9824     -3051.2909     -352.68751      66953.325      40.606047      40.606047      40.606047      1.2715578     -1349.6909      313.87645     -1448.4036    
     27000   27000          415.82471     -476.7904       2642.8182      3107.6263      6121.8632     -3014.2369      2425.696       3398.2169     -2715.2137      21.976142     -896.7241      -2196.5044     -3051.6836     -353.25792      66845.215      40.58418       40.58418       40.58418       1.2736143     -64.850014     -1496.6635      131.14235    
     28000   28000          413.81021      1286.5709      4480.5212      3229.5257      6092.2053     -2862.6796      2450.5091      3560.3896     -2721.0503      24.798175     -924.11755     -2199.2541     -3053.9546     -354.17351      66672.41       40.549178      40.549178      40.549178      1.2769153      947.3513       1331.7384      1580.6229    
     29000   29000          424.86877      804.06685      4092.0467      3308.0554      6255.0118     -2946.9564      2408.7496      3503.3215     -2702.0089      22.641302     -923.17295     -2201.6748     -3054.8121     -353.19865      66856.432      40.58645       40.58645       40.58645       1.2734006      1049.0245      685.15389      678.02213    
     30000   30000          419.44274      1059.3074      4071.1998      3047.1135      6175.1286     -3128.0151      2360.97        3408.0952     -2751.6506      22.739624     -915.3918      -2204.1211     -3048.6565     -356.22434      66288.569      40.471212      40.471212      40.471212      1.2843092      932.23112      798.52388      1447.1673    
     31000   31000          421.29932      1418.6901      4563.1184      3175.372       6202.4616     -3027.0896      2315.0531      3535.7247     -2744.5586      23.628023     -896.71468     -2205.9844     -3054.2378     -352.05907      67072.84       40.630194      40.630194      40.630194      1.269292       1922.2699      1196.217       1137.5833    
     32000   32000          417.2936      -152.73711      3037.6055      3186.4409      6143.4885     -2957.0476      2435.4386      3483.0599     -2752.8517      22.867665     -894.02658     -2198.4267     -3053.1088     -353.40801      66816.826      40.578434      40.578434      40.578434      1.2741554     -316.06954      350.52204     -492.66384    
     33000   33000          416.65716      210.95437      3321.7825      3116.2808      6134.1188     -3017.838       2384.5212      3471.1245     -2740.8663      22.664167     -886.73067     -2210.3642     -3058.1868     -353.51773      66796.089      40.574236      40.574236      40.574236      1.274551       302.65886     -1196.3828      1526.5871    
     34000   34000          423.44402     -804.03918      2554.3655      3338.7409      6234.0364     -2895.2954      2430.0175      3492.9417     -2711.7696      22.014472     -865.00921     -2209.9479     -3053.5425     -353.01353      66891.492      40.593543      40.593543      40.593543      1.2727332     -450.17556     -1599.2693     -362.67271    
     35000   35000          412.79624     -499.60629      2657.3453      3147.4703      6077.2775     -2929.8072      2444.1884      3494.2695     -2721.4226      24.236439     -917.56136     -2202.3476     -3051.17       -351.04214      67267.143      40.66939       40.66939       40.66939       1.2656256     -585.27615      700.49837     -1614.0411    
     36000   36000          424.17622     -73.068639      3253.4681      3324.7672      6244.816      -2920.0489      2436.0545      3514.051      -2732.1791      23.718961     -904.60294     -2204.2387     -3052.8527     -352.92727      66907.841      40.59685       40.59685       40.59685       1.2724222     -330.53293      820.54832     -709.22131    
     37000   37000          421.27428      689.26484      3869.9435      3199.4188      6202.0929     -3002.6742      2354.1553      3442.832      -2694.2029      23.101125     -870.48914     -2205.332      -3052.7386     -354.00503      66704.142      40.55561       40.55561       40.55561       1.2763078      1166.0278      358.33205      543.43467    
     38000   38000          409.39491      679.26731      3800.6062      3136.135       6027.2023     -2891.0673      2432.3875      3486.9259     -2734.8592      24.481891     -854.34561     -2198.7913     -3046.8664     -352.04866      67074.823      40.630595      40.630595      40.630595      1.2692545      198.33889      1629.4406      210.02247    
     39000   39000          414.13953     -1514.681       1768.4807      3252.3277      6097.0536     -2844.7259      2530.6492      3477.8331     -2718.4669      24.394547     -903.86495     -2198.5773     -3056.6936     -351.53629      67172.586      40.650325      40.650325      40.650325      1.2674072     -2018.4059     -2239.1696     -286.4675     
     40000   40000          410.2746      -454.40962      2702.4563      3147.9803      6040.1532     -2892.173       2454.6967      3531.6414     -2737.932       24.737991     -923.76959     -2194.2119     -3047.3356     -351.24855      67227.614      40.661422      40.661422      40.661422      1.2663698      198.21282     -621.30507     -940.1366     
     41000   41000          414.39235     -579.90184      2575.0159      3142.923       6100.7757     -2957.8528      2438.2285      3405.2824     -2727.6975      23.688416     -850.30543     -2197.2594     -3049.7897     -351.65383      67150.133      40.645795      40.645795      40.645795      1.267831       528.15637     -1928.9276     -338.93433    
     42000   42000          420.32823     -918.48392      2220.2236      3118.4591      6188.165      -3069.7059      2385.6421      3427.8393     -2721.7149      23.698824     -919.76127     -2213.9841     -3051.4257     -352.14334      67056.789      40.626953      40.626953      40.626953      1.2695958     -502.80866     -665.11777     -1587.5253    
     43000   43000          414.00911     -107.14853      3099.6174      3204.8701      6095.1336     -2890.2635      2455.7266      3536.1665     -2747.3663      23.675714     -887.92041     -2215.8689     -3054.6767     -350.58318      67355.205      40.68713       40.68713       40.68713       1.2639709     -1709.7383      1163.3679      224.9248     
     44000   44000          423.34403      2033.9421      5098.9316      3120.4298      6232.5642     -3112.1344      2330.9413      3400.6487     -2736.8522      22.296209     -876.67239     -2203.5665     -3048.9296     -354.03016      66699.408      40.55465       40.55465       40.55465       1.2763984      2960.332       2354.1337      787.36058    
     45000   45000          418.00627      423.52819      3714.8325      3305.981       6153.9807     -2847.9997      2465.8416      3529.3504     -2713.5839      24.084577     -903.90416     -2197.3033     -3052.4849     -356.74246      66192.293      40.45161       40.45161       40.45161       1.2861772      81.669276      685.74189      503.17339    
     46000   46000          406.13348     -304.47096      2684.3794      2983.3971      5979.1868     -2995.7897      2393.4213      3480.4302     -2724.0322      24.86796      -914.91972     -2202.7263     -3052.831      -350.66079      67340.297      40.684128      40.684128      40.684128      1.2642507      1919.0307     -2186.6933     -645.7503     
     47000   47000          409.7911       1179.1373      4154.8438      3011.0843      6033.0351     -3021.9508      2432.8533      3366.6332     -2695.0116      22.46706      -909.83945     -2190.9432     -3048.1101     -355.03224      66511.148      40.516459      40.516459      40.516459      1.2800113      1826.4101      99.652125      1611.3497    
     48000   48000          409.77429     -518.30931      2516.3199      3023.1044      6032.7876     -3009.6832      2443.9708      3441.546      -2743.4065      24.46079      -913.51585     -2206.8876     -3055.8508     -352.21171      67043.773      40.624324      40.624324      40.624324      1.2698423     -824.22355      563.47683     -1294.1812    
     49000   49000          407.22878      194.78176      3124.6107      2936.1543      5995.312      -3059.1578      2393.9927      3442.3145     -2719.6557      23.903095     -923.42046     -2214.5447     -3061.7472     -355.93884      66341.738      40.48203       40.48203       40.48203       1.2832799     -1728.1279      1241.1748      1071.2984    
     50000   50000          413.54844     -562.13807      2545.2237      3099.8751      6088.3515     -2988.4764      2363.7168      3504.894      -2701.2065      23.793236     -913.84969     -2204.4985     -3061.3257     -349.02863      67655.199      40.747446      40.747446      40.747446      1.2583663     -888.88997      548.36735     -1345.8916    
     51000   51000          418.2241       141.27656      3230.9065      3092.7173      6157.1875     -3064.4702      2346.4412      3449.7176     -2764.0817      23.402663     -857.65976     -2204.746      -3057.5442     -352.07425      67069.949      40.62961       40.62961       40.62961       1.2693467     -122.00541     -93.624108      639.45919    
     52000   52000          401.92085      106.52566      3009.0265      2904.9899      5917.1676     -3012.1776      2427.8334      3417.8907     -2750.0022      23.202851     -874.99555     -2205.1188     -3050.988      -352.61935      66966.268      40.608664      40.608664      40.608664      1.271312      -1661.7071      954.61136      1026.6727    
     53000   53000          418.25475      384.12416      3531.6361      3158.9906      6157.6388     -2998.6483      2461.4242      3459.3561     -2724.1569      24.963619     -982.24295     -2187.0026     -3050.9897     -354.98816      66519.407      40.518136      40.518136      40.518136      1.2798524      2070.3414      364.10607     -1282.075     
     54000   54000          412.56741      63.732384      3216.7111      3154.421       6073.9085     -2919.4875      2512.517       3447.7144     -2740.9924      23.322219     -899.3045      -2208.3742     -3054.3701     -352.35411      67016.678      40.618851      40.618851      40.618851      1.2703557      189.75583      1265.7363     -1264.295     
     55000   55000          411.21214      401.4566       3403.5195      3012.6667      6053.956      -3041.2893      2425.6401      3408.0688     -2745.7167      23.136522     -892.89563     -2204.4394     -3055.0829     -353.7231       66757.307      40.566381      40.566381      40.566381      1.2752914     -203.7779       1807.0246     -398.8769     
     56000   56000          416.84344      664.23247      3667.6715      3025.3172      6136.8612     -3111.544       2346.4324      3446.7419     -2721.7177      22.265454     -925.40009     -2218.3121     -3061.554      -356.10955      66309.936      40.47556       40.47556       40.47556       1.2838954      140.21814     -121.24548      1973.7247    
     57000   57000          417.22001     -931.28128      2135.3328      3032.3311      6142.4051     -3110.074       2420.7635      3398.2946     -2745.8295      23.614712     -933.63818     -2213.4247     -3059.8543     -357.54227      66044.223      40.421424      40.421424      40.421424      1.2890608     -1782.8157     -2441.4735      1430.4454    
     58000   58000          416.31649     -1190.9296      2072.5305      3232.7206      6129.1033     -2896.3827      2441.4362      3559.7745     -2708.8779      24.0926       -954.92471     -2204.7286     -3053.1548     -353.50458      66798.574      40.574739      40.574739      40.574739      1.2745036     -1553.7239     -492.75865     -1526.3063    
     59000   59000          417.39656      804.05939      3817.8211      3049.0255      6145.0043     -3095.9788      2350.1806      3471.0752     -2732.3367      23.465255     -946.66378     -2208.7125     -3052.9869     -360.17648      65561.199      40.32264       40.32264       40.32264       1.298558       1129.9161     -177.03483      1459.2969    
     60000   60000          408.64222     -669.22411      2245.1499      2899.9268      6016.121      -3116.1942      2411.5759      3413.4098     -2745.0562      22.847999     -958.78058     -2202.3276     -3057.8634     -351.97868      67088.16       40.633287      40.633287      40.633287      1.2690022     -684.13491     -772.16445     -551.37298    
     61000   61000          417.71416      533.52921      3719.1509      3205.7102      6149.6801     -2943.9699      2390.3829      3510.5499     -2711.7811      22.369232     -895.12888     -2206.2593     -3054.1026     -357.85411      65986.671      40.40968       40.40968       40.40968       1.2901851      219.84095      2856.0701     -1475.3234    
     62000   62000          415.70191      91.776061      3111.4512      3022.6992      6120.0553     -3097.3561      2376.57        3464.6659     -2718.8148      23.149854     -971.63111     -2210.7541     -3060.5419     -356.11432      66309.049      40.47538       40.47538       40.47538       1.2839125      349.38082      183.44556     -257.49819    
     63000   63000          420.64887      186.98474      3465.4496      3286.0864      6192.8856     -2906.7992      2453.6978      3561.5931     -2744.0816      24.620111     -932.09965     -2211.9795     -3058.5495     -359.0138       65773.521      40.366122      40.366122      40.366122      1.2943662      19.346025      1423.8804     -882.27218    
     64000   64000          417.35082     -1524.9634      1602.4103      3099.4699      6144.3309     -3044.861       2419.9335      3402.3193     -2708.2995      23.357165     -921.31077     -2202.4852     -3058.3757     -350.79911      67313.745      40.67878       40.67878       40.67878       1.2647494     -895.05704     -954.92798     -2724.9053    
     65000   65000          414.40419      644.97668      3697.9174      3070.1782      6100.95       -3030.7718      2347.521       3472.1587     -2708.8692      23.845289     -901.01041     -2208.2301     -3056.1871     -353.83674      66735.867      40.562038      40.562038      40.562038      1.2757011      1220.3108     -733.53099      1448.1502    
