Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

LAMMPS (22 Jul 2025 - Update 3)
KOKKOS mode with Kokkos version 4.6.2 is enabled
  will use up to 1 GPU(s) per node
  using 1 OpenMP thread(s) per MPI task
Reading data file ...
  orthogonal box = (5.0590989 5.0590989 5.0590989) to (45.987453 45.987453 45.987453)
  1 by 1 by 1 MPI processor grid
  reading atoms ...
  6320 atoms
  reading velocities ...
  6320 velocities
  scanning bonds ...
  4 = max bonds/atom
  scanning angles ...
  12 = max angles/atom
  scanning dihedrals ...
  21 = max dihedrals/atom
  scanning impropers ...
  8 = max impropers/atom
  orthogonal box = (5.0590989 5.0590989 5.0590989) to (45.987453 45.987453 45.987453)
  1 by 1 by 1 MPI processor grid
  reading bonds ...
  6310 bonds
  reading angles ...
  11200 angles
  reading dihedrals ...
  13970 dihedrals
  reading impropers ...
  6300 impropers
Finding 1-2 1-3 1-4 neighbors ...
  special bond factors lj:    0        0        1       
  special bond factors coul:  0        0        1       
     4 = max # of 1-2 neighbors
     6 = max # of 1-3 neighbors
    10 = max # of special neighbors
  special bonds CPU = 0.003 seconds
  read_data CPU = 0.253 seconds
Finding SHAKE clusters ...
     700 = # of size 2 clusters
      10 = # of size 3 clusters
     700 = # of size 4 clusters
       0 = # of frozen angles
  find clusters CPU = 0.002 seconds
PPPM Kokkos initialization ...
  using 12-bit tables for long-range coulomb
  G vector (1/distance) = 0.33483883
  grid = 45 45 45
  stencil order = 5
  estimated absolute RMS force accuracy = 0.00041289305
  estimated relative force accuracy = 1.2434152e-06
  using double precision cuFFT
  3d grid and FFT values/proc = 140608 91125
Generated 21 of 21 mixed pair_coeff terms from sixthpower/sixthpower mixing rule
Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 4000, page size: 100000
  master list distance cutoff = 11.5
  ghost atom cutoff = 11.5
  binsize = 11.5, bins = 4 4 4
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair lj/class2/coul/long/kk, perpetual
      attributes: full, newton off, kokkos_device
      pair build: full/bin/kk/device
      stencil: full/bin/3d
      bin: kk/device
Setting up Verlet run ...
  Unit style    : real
  Current step  : 0
  Time step     : 1
Per MPI rank memory allocation (min/avg/max) = 44.01 | 44.01 | 44.01 Mbytes
   Step          Time           Temp          Press         Enthalpy        TotEng         KinEng         PotEng         E_bond        E_angle        E_dihed        E_impro         E_vdwl         E_coul         E_long         E_tail         Volume           Lx             Ly             Lz          Density          Pxx            Pyy            Pzz      
         0   0              356.63854     -616.25745      21623.853      22240.038      5718.2629      16521.775      2044.3842      5232.4147     -5688.5382      197.54903     -3472.0409      61888.961     -43680.954     -540.42624      68560.32       40.928354      40.928354      40.928354      1.2222694     -251.3712       352.29172     -1949.6929    
       100   100            295.99592     -1888.038       19502.19       21395.561      4745.9326      16649.629      2224.3094      5313.5378     -5721.6841      226.43682     -3562.7396      61842.192     -43672.424     -538.84034      68762.104      40.968468      40.968468      40.968468      1.2186826     -1820.3987     -4170.3186      326.60325    
       200   200            299.91798     -156.30719      21137.344      21294.794      4808.8181      16485.976      2074.3215      5226.3871     -5716.7058      194.85975     -3497.9718      61878.709     -43673.623     -536.44069      69069.697      41.029465      41.029465      41.029465      1.2132554     -1366.7181      1244.0487     -346.25211    
       300   300            299.30783     -727.60451      20570.299      21307.516      4799.0351      16508.481      2077.0521      5241.2693     -5696.287       180.62754     -3506.9688      61890.276     -43677.488     -533.31683      69474.267      41.109418      41.109418      41.109418      1.2061902      525.64246     -260.38996     -2448.066     
       400   400            301.70861     -1736.4565      19610.319      21378.343      4837.5287      16540.814      2160.5939      5186.7127     -5764.5489      213.03894     -3468.3428      61888.461     -43675.101     -530.71441      69814.941      41.176503      41.176503      41.176503      1.2003044     -1599.0938     -1286.4416     -2323.834     
       500   500            302.88984     -1163.0236      20265.461      21451.483      4856.4682      16595.015      2164.7916      5236.2997     -5762.9339      198.97377     -3468.9023      61898.29      -43671.503     -529.88394      69924.361      41.198003      41.198003      41.198003      1.1984261     -956.26113     -511.3311      -2021.4785    
       600   600            302.07427     -1170.1718      20260.835      21452.594      4843.3916      16609.203      2110.7197      5275.5877     -5683.307       202.31939     -3507.98        61886.742     -43674.879     -530.57446      69833.357      41.180123      41.180123      41.180123      1.1999879     -1662.8783     -279.82504     -1567.8119    
       700   700            305.18614     -515.02571      20858.058      21381.086      4893.2865      16487.799      2175.5754      5152.7603     -5790.6402      192.92765     -3458.9454      61883.137     -43667.015     -532.09484      69633.819      41.140864      41.140864      41.140864      1.2034265     -755.33825      851.14304     -1640.8819    
       800   800            299.99818     -1306.7058      19989.875      21314.246      4810.1039      16504.142      2060.11        5238.7359     -5725.7427      183.76397     -3456.3978      61875.349     -43671.676     -533.15461      69495.405      41.113587      41.113587      41.113587      1.2058233     -1941.9435     -1594.3263     -383.84755    
       900   900            296.55289     -1233.8667      20074.93       21324.476      4754.863       16569.613      2137.339       5263.3032     -5719.1931      207.44526     -3558.6702      61916.862     -43677.474     -533.58181      69439.765      41.102611      41.102611      41.102611      1.2067895     -1092.5604     -1462.2794     -1146.7602    
