Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

LAMMPS (22 Jul 2025 - Update 3)
KOKKOS mode with Kokkos version 4.6.2 is enabled
  will use up to 1 GPU(s) per node
  using 1 OpenMP thread(s) per MPI task
Reading data file ...
  orthogonal box = (5.0373921 5.0373921 5.0373921) to (49.246478 49.246478 49.246478)
  1 by 1 by 1 MPI processor grid
  reading atoms ...
  7860 atoms
  reading velocities ...
  7860 velocities
  scanning bonds ...
  4 = max bonds/atom
  scanning angles ...
  14 = max angles/atom
  scanning dihedrals ...
  34 = max dihedrals/atom
  scanning impropers ...
  11 = max impropers/atom
  orthogonal box = (5.0373921 5.0373921 5.0373921) to (49.246478 49.246478 49.246478)
  1 by 1 by 1 MPI processor grid
  reading bonds ...
  8340 bonds
  reading angles ...
  14700 angles
  reading dihedrals ...
  23430 dihedrals
  reading impropers ...
  6860 impropers
Finding 1-2 1-3 1-4 neighbors ...
  special bond factors lj:    0        0        1       
  special bond factors coul:  0        0        1       
     4 = max # of 1-2 neighbors
     8 = max # of 1-3 neighbors
    12 = max # of special neighbors
  special bonds CPU = 0.004 seconds
  read_data CPU = 0.295 seconds
PPPM Kokkos initialization ...
  using 12-bit tables for long-range coulomb
  G vector (1/distance) = 0.29657534
  grid = 30 30 30
  stencil order = 5
  estimated absolute RMS force accuracy = 0.00037164025
  estimated relative force accuracy = 1.1191836e-06
  using double precision cuFFT
  3d grid and FFT values/proc = 50653 27000
Generated 6 of 6 mixed pair_coeff terms from sixthpower/sixthpower mixing rule
Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 4000, page size: 100000
  master list distance cutoff = 11.5
  ghost atom cutoff = 11.5
  binsize = 11.5, bins = 4 4 4
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair lj/class2/coul/long/kk, perpetual
      attributes: full, newton off, kokkos_device
      pair build: full/bin/kk/device
      stencil: full/bin/3d
      bin: kk/device
Setting up Verlet run ...
  Unit style    : real
  Current step  : 0
  Time step     : 1
Per MPI rank memory allocation (min/avg/max) = 47.28 | 47.28 | 47.28 Mbytes
   Step          Time           Temp          Press         Enthalpy        TotEng         KinEng         PotEng         E_bond        E_angle        E_dihed        E_impro         E_vdwl         E_coul         E_long         E_tail         Volume           Lx             Ly             Lz          Density          Pxx            Pyy            Pzz      
         0   0              323.14335      1058.8489      14113.754      12779.482      7570.0163      5209.4657      3785.3912      3418.3245     -2399.0115      270.84515      279.54327      4622.3503     -4767.9772     -499.30831      86404.152      44.209086      44.209086      44.209086      0.98119124     626.1733       486.30552      2064.0678    
      1000   1000           323.12704      99.916332      12790.72       12665.299      7569.6342      5095.6643      3758.6077      3341.185      -2329.685       256.46462      211.08681      4627.9673     -4769.9621     -501.23765      86071.569      44.152291      44.152291      44.152291      0.98498258     191.18031      412.44096     -303.87227    
      2000   2000           324.20752      945.0398       13925.103      12742.369      7594.9457      5147.4232      3817.9597      3361.3319     -2418.6336      268.67237      275.68815      4617.9276     -4775.5228     -502.73885      85814.556      44.1083        44.1083        44.1083        0.98793259     2632.9798      172.28642      29.853133    
      3000   3000           321.63308     -145.46978      12537.593      12721.729      7534.6365      5187.0922      3794.6503      3356.9743     -2333.9915      278.47238      226.99219      4627.3489     -4763.3542     -497.06636      86793.865      44.275453      44.275453      44.275453      0.97678559    -363.46356     -443.86087      370.9151     
      4000   4000           319.28358      345.06507      13002.544      12568.208      7479.5966      5088.6114      3679.6589      3383.4985     -2335.5595      264.79617      239.90372      4626.6293     -4770.3157     -499.86725      86307.537      44.192602      44.192602      44.192602      0.98228961     1249.6451      520.50739     -734.95724    
      5000   5000           324.42229      154.26327      12968.764      12774.439      7599.9771      5174.4624      3764.2637      3417.6121     -2360.7274      260.58303      226.64331      4633.6906     -4767.6029     -499.47674      86375.015      44.204116      44.204116      44.204116      0.98152223     1138.8763     -1732.1693      1056.0829    
      6000   6000           320.74048     -1374.9848      10940.514      12674.434      7513.7263      5160.7077      3686.3832      3451.6772     -2314.4025      267.6031       216.97122      4621.4155     -4768.9401     -498.93975      86467.977      44.219969      44.219969      44.219969      0.98046699    -1078.8669     -2400.1708     -645.91681    
      7000   7000           319.27572     -32.507459      12440.96       12481.663      7479.4124      5002.251       3680.2829      3359.7036     -2326.0604      273.2189       152.47619      4632.5725     -4769.9427     -502.4971       85855.842      44.115372      44.115372      44.115372      0.98745753    -854.4071       920.04609     -163.16136    
      8000   8000           323.6066      -32.969612      12759.098      12800.305      7580.8686      5219.436       3825.479       3320.0027     -2308.2303      275.39365      254.62979      4619.9785     -4767.8173     -503.41357      85699.54       44.088585      44.088585      44.088585      0.98925849     567.5491      -290.05583     -376.4021     
      9000   9000           319.66789      172.20283      12730.489      12514.101      7488.5996      5025.501       3737.5048      3316.1934     -2349.6208      277.44094      192.45065      4619.2401     -4767.708      -500.70859      86162.514      44.167836      44.167836      44.167836      0.98394294     725.5757      -255.44494      46.477732    
     10000   10000          326.02332      1189.4627      14205.132      12712.69       7637.483       5075.207       3696.352       3310.7111     -2318.4889      277.12829      244.01122      4629.8776     -4764.3844     -501.45572      86034.139      44.14589       44.14589       44.14589       0.98541112     2016.0654      504.10312      1048.2195    
     11000   11000          324.19278     -586.44071      12031.276      12765.966      7594.6004      5171.3659      3746.6348      3380.7946     -2302.9626      264.66207      226.5317       4622.7815     -4767.0762     -502.226        85902.186      44.123309      44.123309      44.123309      0.98692479     708.13445     -1897.0425     -570.41411    
     12000   12000          321.44136     -85.653378      12565.738      12673.877      7530.1452      5143.7322      3707.409       3366.4607     -2314.5301      271.9209       267.88249      4612.27       -4767.6807     -498.35684      86569.115      44.237203      44.237203      44.237203      0.97932151    -60.183912      703.05362     -899.82984    
     13000   13000          323.85703     -106.18174      12618.88       12752.304      7586.7351      5165.5691      3701.9556      3420.1396     -2358.0314      266.37633      281.92735      4618.7886     -4765.5871     -500.72019      86160.518      44.167495      44.167495      44.167495      0.98396573     71.634859     -518.82675      128.64667    
     14000   14000          318.6006       192.77456      12887.586      12645.344      7463.5969      5181.7476      3727.0869      3398.2399     -2336.692       271.0322       270.35162      4621.1997     -4769.4706     -500.70411      86163.286      44.167968      44.167968      44.167968      0.98393412    -731.54601      378.34688      931.52279    
     15000   15000          319.77791     -321.96674      12264.993      12670.177      7491.177       5179           3680.8417      3454.6482     -2329.272       273.45926      241.07406      4622.701      -4764.4522     -499.96327      86290.961      44.189773      44.189773      44.189773      0.98247831    -307.6539      -1188.2196      529.97331    
     16000   16000          321.34201     -1140.6013      11343.581      12780.017      7527.8178      5252.1993      3731.9927      3437.8313     -2290.5937      279.32498      245.24416      4617.8921     -4769.4922     -499.60508      86352.828      44.200331      44.200331      44.200331      0.98177442    -2873.015      -1174.0206      625.23155    
     17000   17000          315.17341     -140.28992      12264.971      12440.853      7383.311       5057.5418      3716.7582      3402.0327     -2396.7803      268.78929      216.83734      4623.1157     -4773.2112     -501.86195      85964.498      44.133975      44.133975      44.133975      0.98620941    -662.37879      313.18558     -71.676554    
     18000   18000          317.67581      364.56527      13099.956      12642.09       7441.9327      5200.1574      3768.4717      3355.011      -2334.7391      272.09921      280.21799      4629.3888     -4770.2921     -500.97473      86116.741      44.160013      44.160013      44.160013      0.98446592     1150.0684     -1001.0973      944.7247     
     19000   19000          325.86451     -263.47515      12365.09       12696.761      7633.7627      5062.9986      3734.0599      3378.4582     -2377.1751      265.33326      225.85295      4608.4072     -4771.9377     -499.81655      86316.292      44.194096      44.194096      44.194096      0.98218998    -1118.4762      560.93785     -232.88708    
     20000   20000          322.46019      610.52775      13435.742      12662.008      7554.0125      5107.9956      3642.1059      3432.3515     -2350.3763      266.51418      257.60788      4626.7191     -4766.9266     -496.47037      86898.058      44.293163      44.293163      44.293163      0.9756144      1233.1827      566.6257       31.774817    
     21000   21000          322.53555     -1386.2875      10803.778      12552.506      7555.778       4996.7277      3689.7981      3332.5471     -2377.7899      263.19         230.95345      4627.0467     -4769.0179     -498.78166      86495.384      44.22464       44.22464       44.22464       0.98015631    -1042.1698     -1465.0803     -1651.6122    
     22000   22000          321.07429      709.00037      13548.794      12655.277      7521.546       5133.7311      3765.0235      3403.4657     -2374.0778      264.81328      219.22301      4621.8799     -4766.5964     -499.25564      86413.267      44.210641      44.210641      44.210641      0.98108774     131.74751      636.82125      1358.4323    
     23000   23000          318.67623      24.856682      12618.033      12586.602      7465.3686      5121.2329      3673.6914      3341.1456     -2326.4492      266.46198      304.10716      4627.7139     -4765.4379     -497.57469      86705.196      44.26037       44.26037       44.26037       0.9777845      244.21349      661.21692     -830.86036    
     24000   24000          322.13625      214.5883       12951.851      12681.026      7546.4237      5134.6023      3713.0754      3265.1002     -2296.9374      275.50416      315.30349      4627.9131     -4765.3567     -498.53576      86538.047      44.23191       44.23191       44.23191       0.9796731     -817.15769      1028.7482      432.17442    
