Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

LAMMPS (22 Jul 2025 - Update 3)
KOKKOS mode with Kokkos version 4.6.2 is enabled
  will use up to 1 GPU(s) per node
  using 1 OpenMP thread(s) per MPI task
Reading data file ...
  orthogonal box = (0 0 0) to (53.692693 53.692693 53.692693)
  1 by 1 by 1 MPI processor grid
WARNING: Pair style lj/class2/coul/long/kk in data file differs from currently defined pair style lj/class2/coul/cut/kk (src/read_data.cpp:811)
  reading atoms ...
  4940 atoms
  reading velocities ...
  4940 velocities
  scanning bonds ...
  4 = max bonds/atom
  scanning angles ...
  12 = max angles/atom
  scanning dihedrals ...
  24 = max dihedrals/atom
  scanning impropers ...
  10 = max impropers/atom
  orthogonal box = (0 0 0) to (53.692693 53.692693 53.692693)
  1 by 1 by 1 MPI processor grid
  reading bonds ...
  4930 bonds
  reading angles ...
  9840 angles
  reading dihedrals ...
  14670 dihedrals
  reading impropers ...
  6560 impropers
Finding 1-2 1-3 1-4 neighbors ...
  special bond factors lj:    0        0        1       
  special bond factors coul:  0        0        1       
     4 = max # of 1-2 neighbors
     6 = max # of 1-3 neighbors
    10 = max # of special neighbors
  special bonds CPU = 0.003 seconds
  read_data CPU = 0.193 seconds
Generated 6 of 6 mixed pair_coeff terms from sixthpower/sixthpower mixing rule
Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 4000, page size: 100000
  master list distance cutoff = 11.5
  ghost atom cutoff = 11.5
  binsize = 11.5, bins = 5 5 5
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair lj/class2/coul/cut/kk, perpetual
      attributes: full, newton off, kokkos_device
      pair build: full/bin/kk/device
      stencil: full/bin/3d
      bin: kk/device
Setting up Verlet run ...
  Unit style    : real
  Current step  : 0
  Time step     : 0.5
Per MPI rank memory allocation (min/avg/max) = 22.74 | 22.74 | 22.74 Mbytes
   Step          Time           Temp          Press         Enthalpy        TotEng         KinEng         PotEng         E_bond        E_angle        E_dihed        E_impro         E_vdwl         E_coul         Volume           Lx             Ly             Lz          Density          Pxx            Pyy            Pzz      
         0   0              600            979.73239      7289.3884      5077.6747      8833.3325     -3755.6578      1761.8835      2652.28       -2806.657       21.930998     -305.79527     -5079.3         154790.95      53.692693      53.692693      53.692693      0.54999999     1100.1711      1012.4745      826.55158    
      1000   500            303.68285     -360.26104      200.22425      1007.8142      4470.8859     -3463.0717      1798.3467      2764.13       -2822.7042      23.280174     -318.27106     -4907.8533      153708.44      53.567236      53.567236      53.567236      0.55387343    -610.60455     -608.22833      138.04975    
      2000   1000           310.53764      617.10609      2234.4146      918.54919      4571.8038     -3653.2546      1742.7001      2749.9411     -2806.4772      24.426688     -393.23254     -4970.6128      146209.56      52.681555      52.681555      52.681555      0.58228082     915.53495      55.760854      880.02246    
      3000   1500           302.78849     -137.31352      492.57744      771.17739      4457.7191     -3686.5417      1740.2985      2685.9845     -2815.6226      22.32157      -402.3598      -4917.1639      139120.73      51.816008      51.816008      51.816008      0.61195062    -144.59262     -445.00825      177.66032    
      4000   2000           297.64136      785.28092      2152.1199      642.56398      4381.9419     -3739.3779      1675.5793      2663.0084     -2809.2255      22.288542     -392.92725     -4898.1013      131809.98      50.891989      50.891989      50.891989      0.64589208     430.85613      566.35087      1358.6358    
      5000   2500           301.9873       100.25194      820.73141      638.06883      4445.9238     -3807.855       1674.836       2637.4755     -2789.1591      23.097338     -418.5341      -4935.5706      124934.07      49.991208      49.991208      49.991208      0.68143955    -445.69587     -241.90106      988.35276    
      6000   3000           298.2481       345.48941      1180.1353      590.42481      4390.8744     -3800.4495      1653.3037      2694.6376     -2803.416       23.791794     -398.24609     -4970.5204      117038.36      48.915078      48.915078      48.915078      0.72741122     1217.8089     -295.3059       113.96525    
      7000   3500           304.3804       212.04456      889.20476      549.23606      4481.1555     -3931.9195      1685.8932      2611.6118     -2792.6748      22.93181      -485.89295     -4973.7885      109934.98      47.904757      47.904757      47.904757      0.77441244    -158.66987     -291.19951      1086.0031    
      8000   4000           301.11633      1283.7924      2521.5804      588.67461      4433.1011     -3844.4265      1624.7295      2691.2483     -2772.1317      23.743088     -422.78337     -4989.2322      103238.1       46.911574      46.911574      46.911574      0.82464729     1449.55        359.04567      2042.7815    
      9000   4500           293.59403     -52.11607       412.92456      486.6353       4322.3562     -3835.7209      1669.6317      2761.2421     -2803.8796      25.229115     -531.58529     -4956.3588      96980.233      45.943888      45.943888      45.943888      0.8778595      218.33732      258.9         -633.58553    
     10000   5000           297.27532      692.98397      1578.8509      661.54015      4376.5529     -3715.0128      1652.0916      2686.7645     -2750.1197      25.582608     -548.18206     -4781.1498      90764.789      44.940628      44.940628      44.940628      0.93797408     1278.0087      518.25046      282.69274    
     11000   5500           298.40252      1196.4698      1943.6903      447.60591      4393.1478     -3945.5419      1662.1897      2635.8787     -2735.6108      23.079005     -531.33331     -4999.7452      85739.008      44.095353      44.095353      44.095353      0.99295549     1241.5873      1218.6546      1129.1675    
     12000   6000           305.02071      1210.8151      1892.7807      466.88319      4490.5823     -4023.6991      1566.1223      2618.3157     -2691.2549      24.152134     -606.65457     -4934.3796      80748.522      43.222664      43.222664      43.222664      1.0543229      1138.7353      1664.4897      829.2203     
     13000   6500           302.73644      1082.8494      1648.3858      434.02212      4456.9527     -4022.9306      1581.2         2645.4544     -2715.9547      24.785646     -656.31334     -4902.1026      76896.191      42.524082      42.524082      42.524082      1.1071422      844.29154      950.43733      1453.8194    
     14000   7000           300.23356      2123.2408      2722.8333      434.07269      4420.1048     -3986.0321      1579.9648      2712.4317     -2699.0056      25.257737     -628.04035     -4976.6404      73913.749      41.967047      41.967047      41.967047      1.1518157      2080.3876      2530.2355      1759.0993    
     15000   7500           302.43589      2379.5271      2746.2227      282.92497      4452.528      -4169.603       1578.7458      2628.7851     -2668.5787      24.621167     -660.85848     -5072.3179      70982.348      41.404746      41.404746      41.404746      1.199383       2789.4806      1532.771       2816.3298    
     16000   8000           294.38894      2272.4382      2528.419       262.71326      4334.059      -4071.3458      1587.9848      2669.9269     -2666.0555      24.361598     -709.04698     -4978.5166      68365.271      40.889504      40.889504      40.889504      1.2452963      2559.9095      1681.0893      2576.3157    
     17000   8500           300.99701      2924.4419      2955.6928      115.24668      4431.3444     -4316.0978      1549.2046      2747.3113     -2675.007       26.890792     -796.37223     -5168.1252      66598.994      40.534289      40.534289      40.534289      1.2783229      3409.8031      2632.2571      2731.2654    
     18000   9000           302.80834      2692.0814      2889.4834      331.4017       4458.0112     -4126.6095      1586.6305      2812.0229     -2698.3726      26.299547     -822.23193     -5030.9579      65155.386      40.239271      40.239271      40.239271      1.3066459      1778.5663      2835.8234      3461.8546    
     19000   9500           299.34441      2829.3597      2950.1988      317.99106      4407.0145     -4089.0234      1561.1019      2710.4794     -2696.2792      26.148385     -844.30154     -4846.1724      63790.515      39.95631       39.95631       39.95631       1.3346031      3272.657       1873.0556      3342.3666    
     20000   10000          305.53935      2439.013       2445.0577      207.85233      4498.2178     -4290.3655      1569.531       2738.8554     -2669.9062      26.226663     -905.99378     -5049.0786      62894.96       39.768446      39.768446      39.768446      1.3536064      2707.1338      1891.945       2717.9603    
     21000   10500          304.04391      3322.7884      3167.4547      138.2219       4476.2016     -4337.9797      1572.3054      2749.501      -2678.9742      26.207533     -940.421       -5066.5985      62510.657      39.687282      39.687282      39.687282      1.3619281      1927.9933      1854.4114      6185.9607    
     22000   11000          297.62068      4514.5921      4218.3688      150.3808       4381.6374     -4231.2566      1599.7134      2730.3925     -2653.9928      26.354607     -941.50903     -4992.2151      61785.314      39.53318       39.53318       39.53318       1.3779168      4923.0681      4623.0166      3997.6916    
     23000   11500          301.04384      3635.4182      3381.67        124.35484      4432.0339     -4307.6791      1587.9041      2797.4529     -2685.0258      28.218754     -991.36075     -5044.8682      61436.932      39.458736      39.458736      39.458736      1.3857303      4113.6402      3222.2092      3570.4053    
     24000   12000          302.86434      3957.4544      3588.4736      68.0337        4458.8356     -4390.8019      1577.9481      2728.6267     -2651.5601      25.512992     -998.25141     -5073.0782      60996.529      39.364225      39.364225      39.364225      1.3957355      3080.2223      5206.2277      3585.9132    
     25000   12500          296.87587      3579.5646      3115.1055     -79.395422      4370.6721     -4450.0675      1584.9901      2777.1988     -2657.6864      25.334545     -999.64415     -5180.2603      61192.32       39.406298      39.406298      39.406298      1.3912697      3847.2465      2270.4391      4621.0083    
     26000   13000          302.31469      3011.4879      2732.0375      67.669432      4450.7436     -4383.0742      1568.3636      2697.5034     -2664.6134      24.936602     -987.9347      -5021.3296      60664.863      39.292748      39.292748      39.292748      1.4033662      2800.2204      2240.2922      3993.951     
     27000   13500          295.33247      4642.9138      4114.0266      40.440236      4347.9499     -4307.5096      1595.4926      2768.2265     -2676.2466      25.198803     -1031.9995     -4988.1814      60160.358      39.183522      39.183522      39.183522      1.4151349      3879.3571      5600.8126      4448.5718    
