Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

LAMMPS (22 Jul 2025 - Update 3)
KOKKOS mode with Kokkos version 4.6.2 is enabled
  will use up to 1 GPU(s) per node
  using 1 OpenMP thread(s) per MPI task
Reading data file ...
  orthogonal box = (4.1378782 4.1378782 4.1378782) to (45.183255 45.183255 45.183255)
  1 by 1 by 1 MPI processor grid
  reading atoms ...
  7020 atoms
  reading velocities ...
  7020 velocities
  scanning bonds ...
  4 = max bonds/atom
  scanning angles ...
  10 = max angles/atom
  scanning dihedrals ...
  16 = max dihedrals/atom
  scanning impropers ...
  7 = max impropers/atom
  orthogonal box = (4.1378782 4.1378782 4.1378782) to (45.183255 45.183255 45.183255)
  1 by 1 by 1 MPI processor grid
  reading bonds ...
  7010 bonds
  reading angles ...
  13000 angles
  reading dihedrals ...
  14970 dihedrals
  reading impropers ...
  8000 impropers
Finding 1-2 1-3 1-4 neighbors ...
  special bond factors lj:    0        0        1       
  special bond factors coul:  0        0        1       
     4 = max # of 1-2 neighbors
     6 = max # of 1-3 neighbors
     8 = max # of special neighbors
  special bonds CPU = 0.004 seconds
  read_data CPU = 0.210 seconds
Finding SHAKE clusters ...
      10 = # of size 2 clusters
    1990 = # of size 3 clusters
      10 = # of size 4 clusters
       0 = # of frozen angles
  find clusters CPU = 0.002 seconds
PPPM Kokkos initialization ...
  using 12-bit tables for long-range coulomb
  G vector (1/distance) = 0.30305103
  grid = 30 30 30
  stencil order = 5
  estimated absolute RMS force accuracy = 0.00030548329
  estimated relative force accuracy = 9.1995386e-07
  using double precision cuFFT
  3d grid and FFT values/proc = 50653 27000
Generated 10 of 10 mixed pair_coeff terms from sixthpower/sixthpower mixing rule
Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 4000, page size: 100000
  master list distance cutoff = 11.5
  ghost atom cutoff = 11.5
  binsize = 11.5, bins = 4 4 4
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair lj/class2/coul/long/kk, perpetual
      attributes: full, newton off, kokkos_device
      pair build: full/bin/kk/device
      stencil: full/bin/3d
      bin: kk/device
Setting up Verlet run ...
  Unit style    : real
  Current step  : 0
  Time step     : 1
Per MPI rank memory allocation (min/avg/max) = 34.17 | 34.17 | 34.17 Mbytes
   Step          Time           Temp          Press         Enthalpy        TotEng         KinEng         PotEng         E_bond        E_angle        E_dihed        E_impro         E_vdwl         E_coul         E_long         E_tail         Volume           Lx             Ly             Lz          Density          Pxx            Pyy            Pzz      
         0   0              371.04646      5666.3653      8484.6663      2770.2328      6281.082      -3510.8492      1022.0476      4891.5415     -8492.8744     -52.649088     -2958.3912      6962.8611     -4883.3847     -464.2469       69150.087      41.045377      41.045377      41.045377      1.0583668      7086.5346      5277.1599      4635.4013    
       100   100            298.15066      2788.0997      4445.3986      1687.588       5047.1004     -3359.5124      1014.1819      4931.1277     -8458.6823     -50.585696     -2872.7726      6964.543      -4887.3243     -473.32725      67823.507      40.781207      40.781207      40.781207      1.0790678      2754.2175      3477.0146      2133.0671    
       200   200            299.15648      4194.6924      5690.089       1642.5378      5064.1269     -3421.5892      997.35746      4998.3005     -8476.2838     -51.156859     -2952.8488      6952.5833     -4889.541      -485.20515      66163.176      40.445677      40.445677      40.445677      1.1061464      5043.8916      3119.2466      4420.939     
       300   300            302.83028      6480.0883      7791.1166      1659.4625      5126.3171     -3466.8546      984.61513      4975.5053     -8497.5876     -49.327612     -2953.7469      6962.212      -4888.5249     -494.78999      64881.494      40.182808      40.182808      40.182808      1.1279975      7290.32        6239.5522      5910.3926    
       400   400            302.62272      6513.451       7735.833       1655.1095      5122.8035     -3467.694       1000.861       4898.9926     -8426.976      -50.308941     -2965.6474      6963.6671     -4888.2824     -501.50298      64013.006      40.002709      40.002709      40.002709      1.1433014      5445.566       7521.8041      6572.9828    
       500   500            302.24795      6351.5078      7459.9441      1578.0538      5116.4595     -3538.4057      973.20201      4969.1978     -8477.5757     -51.891818     -3013.9464      6952.042      -4889.4336     -505.56564      63498.607      39.895269      39.895269      39.895269      1.1525632      6876.0678      6698.867       5479.5888    
       600   600            299.80823      7305.4787      8282.1736      1557.0153      5075.1597     -3518.1444      942.53187      4851.1203     -8384.4478     -51.404917     -2942.6675      6953.4175     -4886.6938     -508.5853       63121.592      39.816155      39.816155      39.816155      1.1594473      6795.1036      6361.7117      8759.6207    
       700   700            300.54823      7443.1042      8362.6236      1528.0501      5087.6866     -3559.6365      940.44051      4863.9547     -8402.9963     -49.851186     -2977.3829      6951.6465     -4885.4479     -509.871        62962.423      39.782659      39.782659      39.782659      1.1623784      8723.966       5939.6156      7665.731     
       800   800            297.1704       7127.2648      8012.7522      1465.3823      5030.5065     -3565.1242      948.7128       4810.4918     -8373.2365     -50.290425     -2970.2245      6952.1579     -4882.7354     -509.65191      62989.49       39.788359      39.788359      39.788359      1.1618789      6796.4714      7131.0547      7454.2684    
       900   900            298.02791      6774.8624      7615.2729      1381.5825      5045.0226     -3663.4401      919.53235      4823.097      -8460.9946     -48.224706     -2972.2136      6961.1315     -4885.7681     -508.8302       63091.211      39.809766      39.809766      39.809766      1.1600056      7379.6343      6644.0837      6300.8691    
      1000   1000           299.95823      6713.6605      7597.1198      1407.5419      5077.699      -3670.1571      975.04831      4707.2462     -8357.6702     -50.566382     -2999.8862      6946.9936     -4891.3223     -507.82722      63215.819      39.835957      39.835957      39.835957      1.1577191      5658.5164      7171.6116      7310.8536    
      1100   1100           301.90452      6944.5229      7948.2622      1544.3613      5110.6458     -3566.2845      964.20173      4833.1346     -8416.5083     -51.666303     -2968.025       6958.4369     -4885.8581     -507.70968      63230.454      39.839031      39.839031      39.839031      1.1574511      5923.0748      8650.8241      6259.6698    
      1200   1200           300.90095      6197.8787      7298.6255      1586.5277      5093.6574     -3507.1297      948.91057      4859.7992     -8361.5865     -51.409314     -2973.9407      6958.3749     -4887.2778     -508.00159      63194.121      39.831399      39.831399      39.831399      1.1581166      7772.4532      4854.1785      5967.0044    
      1300   1300           298.42644      7906.031       8810.9678      1533.697       5051.7688     -3518.0718      948.4149       4845.4189     -8405.8642     -51.744921     -2941.2954      6971.6873     -4884.6884     -508.6366       63115.225      39.814816      39.814816      39.814816      1.1595643      7734.7269      9138.9724      6844.3938    
      1400   1400           302.99896      7206.2995      8112.3355      1479.5303      5129.1726     -3649.6423      919.44714      4838.3726     -8407.9789     -49.753291     -3025.1925      6962.7572     -4887.2946     -508.66598      63111.579      39.814049      39.814049      39.814049      1.1596312      8264.0052      6676.4342      6678.4591    
