Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

LAMMPS (22 Jul 2025 - Update 3)
KOKKOS mode with Kokkos version 4.6.2 is enabled
  will use up to 1 GPU(s) per node
  using 1 OpenMP thread(s) per MPI task
Reading data file ...
  orthogonal box = (5.1176754 5.1176754 5.1176754) to (49.166195 49.166195 49.166195)
  1 by 1 by 1 MPI processor grid
  reading atoms ...
  7860 atoms
  reading velocities ...
  7860 velocities
  scanning bonds ...
  4 = max bonds/atom
  scanning angles ...
  14 = max angles/atom
  scanning dihedrals ...
  34 = max dihedrals/atom
  scanning impropers ...
  11 = max impropers/atom
  orthogonal box = (5.1176754 5.1176754 5.1176754) to (49.166195 49.166195 49.166195)
  1 by 1 by 1 MPI processor grid
  reading bonds ...
  8340 bonds
  reading angles ...
  14700 angles
  reading dihedrals ...
  23430 dihedrals
  reading impropers ...
  6860 impropers
Finding 1-2 1-3 1-4 neighbors ...
  special bond factors lj:    0        0        1       
  special bond factors coul:  0        0        1       
     4 = max # of 1-2 neighbors
     8 = max # of 1-3 neighbors
    12 = max # of special neighbors
  special bonds CPU = 0.004 seconds
  read_data CPU = 0.301 seconds
Finding SHAKE clusters ...
    2930 = # of size 2 clusters
     490 = # of size 3 clusters
      10 = # of size 4 clusters
       0 = # of frozen angles
  find clusters CPU = 0.002 seconds
PPPM Kokkos initialization ...
  using 12-bit tables for long-range coulomb
  G vector (1/distance) = 0.2968529
  grid = 30 30 30
  stencil order = 5
  estimated absolute RMS force accuracy = 0.00036775858
  estimated relative force accuracy = 1.107494e-06
  using double precision cuFFT
  3d grid and FFT values/proc = 50653 27000
Generated 6 of 6 mixed pair_coeff terms from sixthpower/sixthpower mixing rule
Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 4000, page size: 100000
  master list distance cutoff = 11.5
  ghost atom cutoff = 11.5
  binsize = 11.5, bins = 4 4 4
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair lj/class2/coul/long/kk, perpetual
      attributes: full, newton off, kokkos_device
      pair build: full/bin/kk/device
      stencil: full/bin/3d
      bin: kk/device
Setting up Verlet run ...
  Unit style    : real
  Current step  : 0
  Time step     : 1
Per MPI rank memory allocation (min/avg/max) = 48.77 | 48.77 | 48.77 Mbytes
   Step          Time           Temp          Press         Enthalpy        TotEng         KinEng         PotEng         E_bond        E_angle        E_dihed        E_impro         E_vdwl         E_coul         E_long         E_tail         Volume           Lx             Ly             Lz          Density          Pxx            Pyy            Pzz      
         0   0              367.92671      876.17884      11603.236      10511.136      7178.7612      3332.3748      2306.4736      3224.2177     -2454.0647      257.96107      160.75205      4616.5301     -4779.495      -504.78851      85466.112      44.04852       44.04852       44.04852       0.99196038     288.21177      216.46232      2123.8624    
       100   100            301.33275      29.344818      9247.2214      9210.8468      5879.4205      3331.4263      2238.7351      3124.8033     -2356.7303      249.9481       236.78242      4622.2226     -4784.3349     -507.59006      84994.397      43.967331      43.967331      43.967331      0.99746572    -452.04819      367.43448      172.64817    
       200   200            303.58423      1625.9678      11132.821      9135.1749      5923.3501      3211.8248      2264.3436      3154.6646     -2514.532       243.88115      217.06298      4630.0002     -4783.5956     -512.12101      84242.416      43.837281      43.837281      43.837281      1.0063695      1635.9609      2194.68        1047.2624    
       300   300            299.92268      1769.537       11239.543      9086.5001      5851.908       3234.5921      2250.1368      3175.9494     -2454.8068      245.73581      183.43746      4621.7611     -4787.6216     -517.11395      83429.021      43.695735      43.695735      43.695735      1.0161811      3145.8249      1551.3245      611.46152    
       400   400            294.33938      1199.3112      10505.254      9055.1389      5742.9702      3312.1688      2207.7111      3242.4864     -2422.8684      247.15227      194.17353      4632.6772     -4789.1634     -520.3658       82907.66       43.604524      43.604524      43.604524      1.0225713      1727.3509      699.65127      1170.9314    
       500   500            300.80451      1328.7188      10589.255      8987.1406      5869.1138      3118.0268      2270.618       3112.2479     -2463.4291      241.4079       125.66017      4622.912      -4791.39       -521.81776      82676.969      43.564043      43.564043      43.564043      1.0254246      1532.5635      858.03131      1595.5615    
       600   600            298.17901      2085.86        11388.53       8881.6564      5817.8867      3063.7698      2218.5585      3098.9923     -2485.1289      240.01861      158.16351      4624.2691     -4791.1034     -523.51841      82408.394      43.51682       43.51682       43.51682       1.0287665      2190.3178      1552.3598      2514.9025    
       700   700            298.6536       815.959        9885.4695      8905.8774      5827.1465      3078.7309      2179.2704      3149.0213     -2438.6593      245.08822      107.42825      4628.2327     -4791.6507     -524.08578      82319.18       43.501111      43.501111      43.501111      1.0298815      1736.2044      60.346081      651.32654    
       800   800            299.91376      1767.6276      11205.047      9087.0883      5851.7341      3235.3543      2189.5712      3244.4093     -2425.9553      250.03643      142.87446      4627.1087     -4792.6905     -525.11274      82158.187      43.472733      43.472733      43.472733      1.0318996      1668.233       1522.233       2112.4167    
       900   900            304.30196      2236.1191      11776.773      9098.8157      5937.3539      3161.4618      2200.2724      3205.5896     -2469.1257      258.65088      142.64306      4619.6363     -4796.2047     -525.37637      82116.961      43.465461      43.465461      43.465461      1.0324176      2859.0593      2223.1746      1626.1232    
