Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

LAMMPS (22 Jul 2025 - Update 3)
KOKKOS mode with Kokkos version 4.6.2 is enabled
  will use up to 1 GPU(s) per node
  using 1 OpenMP thread(s) per MPI task
Reading data file ...
  orthogonal box = (4.585882 4.585882 4.585882) to (41.047241 41.047241 41.047241)
  1 by 1 by 1 MPI processor grid
  reading atoms ...
  4520 atoms
  reading velocities ...
  4520 velocities
  scanning bonds ...
  4 = max bonds/atom
  scanning angles ...
  12 = max angles/atom
  scanning dihedrals ...
  21 = max dihedrals/atom
  scanning impropers ...
  8 = max impropers/atom
  orthogonal box = (4.585882 4.585882 4.585882) to (41.047241 41.047241 41.047241)
  1 by 1 by 1 MPI processor grid
  reading bonds ...
  4510 bonds
  reading angles ...
  8000 angles
  reading dihedrals ...
  9970 dihedrals
  reading impropers ...
  4500 impropers
Finding 1-2 1-3 1-4 neighbors ...
  special bond factors lj:    0        0        1       
  special bond factors coul:  0        0        1       
     4 = max # of 1-2 neighbors
     6 = max # of 1-3 neighbors
    10 = max # of special neighbors
  special bonds CPU = 0.003 seconds
  read_data CPU = 0.258 seconds
Finding SHAKE clusters ...
     500 = # of size 2 clusters
      10 = # of size 3 clusters
     500 = # of size 4 clusters
       0 = # of frozen angles
  find clusters CPU = 0.002 seconds
PPPM Kokkos initialization ...
  using 12-bit tables for long-range coulomb
  G vector (1/distance) = 0.33469742
  grid = 40 40 40
  stencil order = 5
  estimated absolute RMS force accuracy = 0.00041952969
  estimated relative force accuracy = 1.2634012e-06
  using double precision cuFFT
  3d grid and FFT values/proc = 103823 64000
Generated 21 of 21 mixed pair_coeff terms from sixthpower/sixthpower mixing rule
Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 4000, page size: 100000
  master list distance cutoff = 11.5
  ghost atom cutoff = 11.5
  binsize = 11.5, bins = 4 4 4
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair lj/class2/coul/long/kk, perpetual
      attributes: full, newton off, kokkos_device
      pair build: full/bin/kk/device
      stencil: full/bin/3d
      bin: kk/device
Setting up Verlet run ...
  Unit style    : real
  Current step  : 0
  Time step     : 1
Per MPI rank memory allocation (min/avg/max) = 34.72 | 34.72 | 34.72 Mbytes
   Step          Time           Temp          Press         Enthalpy        TotEng         KinEng         PotEng         E_bond        E_angle        E_dihed        E_impro         E_vdwl         E_coul         E_long         E_tail         Volume           Lx             Ly             Lz          Density          Pxx            Pyy            Pzz      
         0   0              346.62322     -482.15871      15386.398      15727.249      3973.412       11753.837      1496.6443      3713.6708     -3993.9481      139.98551     -2478.0238      44134.187     -31258.679     -390.16362      48472.852      36.46136       36.46136       36.46136       1.2350444     -1791.1431      437.32152     -92.654577    
       100   100            303.77399      2077.6537      16587.721      15140.552      3482.2225      11658.329      1461.4855      3702.7835     -4021.4439      154.37011     -2519.4765      44137.766     -31257.156     -395.98151      47760.673      36.28191       36.28191       36.28191       1.2534606      773.08807      3140.1153      2319.7577    
       200   200            297.84879      2804.1619      16973.811      15071.124      3414.3008      11656.823      1420.4452      3685.169      -3951.0409      136.84728     -2497.6478      44127.22      -31264.17      -406.49646      46525.235      35.966336      35.966336      35.966336      1.2867452      3119.7496      2295.0977      2997.6384    
       300   300            300.34995      5695.536       18871.646      15062.876      3442.9721      11619.904      1427.9269      3703.5527     -3959.666       120.09364     -2500.8479      44097.169     -31268.325     -412.44982      45853.684      35.792449      35.792449      35.792449      1.3055902      6821.3365      6111.778       4153.4936    
       400   400            297.97113      3587.2039      17411.418      15031.544      3415.7032      11615.841      1367.4204      3718.8543     -3872.4886      154.21631     -2598.8639      44118.295     -31271.592     -415.74148      45490.634      35.697735      35.697735      35.697735      1.3160098      4672.9271      1450.3641      4638.3204    
       500   500            296.58673      4999.5807      18309.064      15009.468      3399.8335      11609.635      1422.4218      3654.8916     -3893.1087      140.10835     -2603.393       44155.759     -31267.045     -417.92084      45253.41       35.635575      35.635575      35.635575      1.3229085      5235.0021      3616.3344      6147.4057    
       600   600            296.48444      5609.4954      18659.443      14965.214      3398.6609      11566.554      1397.6463      3657.3299     -3868.0245      131.75815     -2631.0336      44146.363     -31267.486     -418.81406      45156.898      35.610223      35.610223      35.610223      1.3257359      5246.2972      6197.748       5384.4409    
       700   700            288.92525      4829.1785      18066.037      14881.752      3312.0084      11569.744      1400.4869      3605.8464     -3858.6486      147.94995     -2577.3938      44127.231     -31275.728     -418.29494      45212.939      35.624948      35.624948      35.624948      1.3240927      5565.4494      4625.7003      4296.3859    
       800   800            301.89742      4908.2911      18118.341      14878.286      3460.7111      11417.575      1362.9366      3639.7598     -3941.4529      136.64835     -2640.8775      44131.333     -31270.772     -417.8296       45263.292      35.638169      35.638169      35.638169      1.3226197      4899.6811      4584.0272      5241.1649    
       900   900            298.52765      3518.2369      17339.324      15016.624      3422.0828      11594.541      1445.9652      3678.644      -3900.5008      158.4697      -2647.4978      44124.549     -31265.088     -417.78533      45268.089      35.639428      35.639428      35.639428      1.3224795      4279.265       3643.512       2631.9336    
      1000   1000           300.31428      5831.993       18903.629      15055.571      3442.5632      11613.008      1452.8358      3707.2376     -3949.6945      148.55958     -2611.5176      44131.124     -31265.536     -418.01955      45242.725      35.63277       35.63277       35.63277       1.323221       5034.6437      7286.8589      5174.4764    
      1100   1100           297.58734      4046.8147      17730.031      15057.52       3411.3037      11646.216      1390.4517      3692.7682     -3887.3861      149.49597     -2571.4561      44141.881     -31269.538     -417.65239      45282.498      35.643209      35.643209      35.643209      1.3220587      3793.3747      4488.3096      3858.7598    
      1200   1200           301.31964      5269.1319      18535.502      15043.463      3454.0879      11589.375      1366.0064      3696.5474     -3886.9748      138.05124     -2586.4053      44135.046     -31272.896     -416.18005      45442.696      35.685191      35.685191      35.685191      1.3173981      6064.4577      4644.5543      5098.3838    
      1300   1300           298.02056      4162.3346      17793.807      15025.556      3416.2698      11609.286      1440.3541      3687.7597     -3918.715       148.02569     -2606.6148      44130.651     -31272.174     -414.71787      45602.914      35.727081      35.727081      35.727081      1.3127697      5654.8978      1854.6171      4977.4888    
      1400   1400           304.08034      5497.8006      18666.346      15009.204      3485.7343      11523.469      1324.8455      3732.1751     -3896.3861      146.19206     -2656.0025      44146.388     -31273.743     -414.63724      45611.782      35.729396      35.729396      35.729396      1.3125144      5002.3828      6378.1873      5112.8318    
      1500   1500           299.71869      5048.9172      18350.596      14997.903      3435.7359      11562.167      1386.3134      3584.1631     -3884.9174      153.22246     -2559.6151      44151.625     -31268.625     -415.36093      45532.311      35.708634      35.708634      35.708634      1.3148053      5885.2801      6382.5834      2878.8881    
      1600   1600           296.68223      4551.3067      18007.55       14986.978      3400.9283      11586.05       1451.8513      3660.5622     -3941.8001      149.79105     -2588.6884      44126.223     -31271.889     -415.5929       45506.897      35.701989      35.701989      35.701989      1.3155395      5408.0683      4978.6057      3267.2462    
