Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

LAMMPS (22 Jul 2025 - Update 3)
KOKKOS mode with Kokkos version 4.6.2 is enabled
  will use up to 1 GPU(s) per node
  using 1 OpenMP thread(s) per MPI task
Reading data file ...
  orthogonal box = (5.9633458 5.9633458 5.9633458) to (55.929296 55.929296 55.929296)
  1 by 1 by 1 MPI processor grid
  reading atoms ...
  10816 atoms
  reading velocities ...
  10816 velocities
  scanning bonds ...
  4 = max bonds/atom
  scanning angles ...
  16 = max angles/atom
  scanning dihedrals ...
  38 = max dihedrals/atom
  scanning impropers ...
  12 = max impropers/atom
  orthogonal box = (5.9633458 5.9633458 5.9633458) to (55.929296 55.929296 55.929296)
  1 by 1 by 1 MPI processor grid
  reading bonds ...
  11608 bonds
  reading angles ...
  19600 angles
  reading dihedrals ...
  29184 dihedrals
  reading impropers ...
  8000 impropers
Finding 1-2 1-3 1-4 neighbors ...
  special bond factors lj:    0        0        1       
  special bond factors coul:  0        0        1       
     4 = max # of 1-2 neighbors
    10 = max # of 1-3 neighbors
    14 = max # of special neighbors
  special bonds CPU = 0.006 seconds
  read_data CPU = 0.386 seconds
Finding SHAKE clusters ...
    3216 = # of size 2 clusters
       0 = # of size 3 clusters
     400 = # of size 4 clusters
       0 = # of frozen angles
  find clusters CPU = 0.004 seconds
PPPM Kokkos initialization ...
  using 12-bit tables for long-range coulomb
  G vector (1/distance) = 0.30185545
  grid = 36 36 36
  stencil order = 5
  estimated absolute RMS force accuracy = 0.00028929117
  estimated relative force accuracy = 8.7119176e-07
  using double precision cuFFT
  3d grid and FFT values/proc = 79507 46656
Generated 28 of 28 mixed pair_coeff terms from sixthpower/sixthpower mixing rule
Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 4000, page size: 100000
  master list distance cutoff = 11.5
  ghost atom cutoff = 11.5
  binsize = 11.5, bins = 5 5 5
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair lj/class2/coul/long/kk, perpetual
      attributes: full, newton off, kokkos_device
      pair build: full/bin/kk/device
      stencil: full/bin/3d
      bin: kk/device
Setting up Verlet run ...
  Unit style    : real
  Current step  : 0
  Time step     : 1
Per MPI rank memory allocation (min/avg/max) = 65.42 | 65.42 | 65.42 Mbytes
   Step          Time           Temp          Press         Enthalpy        TotEng         KinEng         PotEng         E_bond        E_angle        E_dihed        E_impro         E_vdwl         E_coul         E_long         E_tail         Volume           Lx             Ly             Lz          Density          Pxx            Pyy            Pzz      
      2700   2700           298.23609      1640.0067      24333.42       21422.342      8305.788       13116.554      3386.3449      5047.6541      3874.4726      402.47136     -579.84427      8126.3481     -7140.8925     -898.3532       121711.69      49.557656      49.557656      49.557656      1.2077484      1243.3736      2288.3152      1388.3314    
      2800   2800           299.59869      90.799074      21665.767      21504.371      8343.7362      13160.635      3491.2866      4923.6346      3987.1432      383.19565     -605.98738      8124.7689     -7143.4066     -897.10572      121880.93      49.580617      49.580617      49.580617      1.2060713      610.50082     -103.35407     -234.74952    
      2900   2900           302.98658      1239.6383      23777.976      21569.001      8438.0879      13130.913      3489.2688      5073.9632      3805.1699      384.601       -609.3322       8125.2387     -7137.9962     -894.86917      122185.55      49.621888      49.621888      49.621888      1.2030644      518.20903      1775.7087      1424.9972    
      3000   3000           302.2514      -394.83558      20941.891      21646.76       8417.6133      13229.147      3475.1555      5044.769       3945.3736      390.82302     -620.50281      8130.1407     -7136.6118     -893.22909      122409.9       49.65224       49.65224       49.65224       1.2008595      80.786672     -1275.8361      10.542668    
      3100   3100           300.3806       116.08244      21876.727      21669.753      8365.512       13304.241      3498.2657      5050.0823      3982.8239      390.63972     -603.85848      8123.5712     -7137.2831     -894.34787      122256.77      49.631527      49.631527      49.631527      1.2023636     -440.91942      478.5724       310.59435    
      3200   3200           298.94006      1363.6451      23961.687      21534.294      8325.3935      13208.901      3483.5393      5039.5062      3848.9648      384.47768     -532.54419      8125.66       -7140.7029     -895.81144      122057.03      49.604483      49.604483      49.604483      1.2043312      1174.5993      923.76956      1992.5663    
      3300   3300           300.51261      419.95508      22170.203      21423.308      8369.1885      13054.12       3418.5472      4986.0326      3931.7767      390.12488     -657.57695      8124.3268     -7139.1116     -896.59931      121949.77      49.589949      49.589949      49.589949      1.2053905      1082.2802      551.24997     -373.66489    
      3400   3400           297.63929      1047.3312      23301.062      21438.119      8289.1673      13148.951      3610.0904      5036.0792      3780.2385      375.45595     -646.99884      8132.588      -7138.5019     -896.47787      121966.29      49.592188      49.592188      49.592188      1.2052272      910.37899      1661.3372      570.27734    
      3500   3500           302.35428      964.03564      23239.801      21524.937      8420.4786      13104.458      3532.7647      4979.7133      3887.1642      388.10784     -670.53523      8125.3869     -7138.1432     -896.43473      121972.16      49.592984      49.592984      49.592984      1.2051692      1975.9718     -539.34156      1455.4767    
      3600   3600           304.365        1371.927       24122.816      21681.933      8476.4764      13205.456      3568.8185      5034.1022      3872.4809      384.2906      -645.05578      8130.3974     -7139.5775     -896.2708       121994.47      49.596007      49.596007      49.596007      1.2049488      1270.7932      1108.8681      1736.1196    
      3700   3700           302.90095     -12.971074      21695.796      21718.889      8435.7032      13283.186      3459.0093      4977.2057      4071.8373      391.74018     -607.20199      8129.4695     -7138.8742     -895.66616      122076.83      49.607165      49.607165      49.607165      1.2041359     -686.51911     -311.73524      959.34113    
      3800   3800           301.01918      223.34819      21886.893      21488.822      8383.2963      13105.526      3416.6918      4977.5433      3944.231       382.5532      -608.64757      8132.8217     -7139.6676     -894.69897      122208.79      49.625034      49.625034      49.625034      1.2028356     -466.06171      330.89066      805.21561    
      3900   3900           301.08945      1074.4555      23361.654      21443.509      8385.2533      13058.256      3509.956       4956.6896      3865.063       378.21714     -636.70866      8124.8749     -7139.8361     -893.22802      122410.05      49.65226       49.65226       49.65226       1.2008581      1434.9599      452.57214      1335.8345    
      4000   4000           301.09443      1274.2193      23768.569      21495.029      8385.3921      13109.637      3589.4158      4973.0954      3804.9488      390.49088     -632.26686      8123.7118     -7139.7588     -893.71062      122343.94      49.643321      49.643321      49.643321      1.2015069      1109.6463     -430.17705      3143.1887    
      4100   4100           300.46189      722.44279      22859.859      21574.053      8367.7761      13206.277      3509.8602      5019.5742      3925.9271      388.66246     -621.39602      8127.0829     -7143.4335     -895.94899      122038.29      49.601945      49.601945      49.601945      1.2045162      804.29889     -530.54845      1893.5779    
      4200   4200           300.63836      1694.6558      24612.503      21606.228      8372.6906      13233.537      3488.3388      5041.2333      3909.771       384.27354     -562.01937      8114.6121     -7142.6724     -898.89304      121638.59      49.547734      49.547734      49.547734      1.2084741      2449.5296      873.35237      1761.0856    
      4300   4300           297.24014      648.80147      22578.162      21429.624      8278.0513      13151.573      3517.4611      4908.1544      3975.3397      388.42052     -606.73062      8109.9607     -7141.0333     -900.78601      121382.97      49.513001      49.513001      49.513001      1.2110191      684.59118      88.576585      1173.2367    
      4400   4400           298.59362      1404.8145      23845.849      21358.755      8315.7452      13043.01       3525.7014      5019.6342      3840.8833      365.50128     -690.24221      8120.8045     -7139.273      -900.70399      121394.02      49.514504      49.514504      49.514504      1.2109088      1435.9155      2447.8793      330.64887    
      4500   4500           296.79902      1404.3346      23931.799      21438.164      8265.7662      13172.398      3521.4118      4899.0761      3932.5579      380.84307     -542.94674      8124.2041     -7142.7486     -898.03432      121754.9       49.563521      49.563521      49.563521      1.2073197      1155.9825      764.90597      2292.1153    
      4600   4600           300.98663      768.10514      22888.483      21519.732      8382.3899      13137.342      3466.5586      5019.4842      3947.0559      383.50824     -659.42716      8122.6007     -7142.4387     -894.85237      122187.84      49.622198      49.622198      49.622198      1.2030419      792.09659      1316.7128      195.50599    
      4700   4700           302.5752       632.94497      22675.37       21543.822      8426.631       13117.191      3444.0812      5083.83        3812.6272      385.52514     -596.02853      8127.0252     -7139.8692     -891.96568      122583.28      49.675672      49.675672      49.675672      1.199161       1007.0616      1617.1138     -725.34044    
      4800   4800           300.39612     -129.3304       21302.176      21533.71       8365.9444      13167.766      3437.4268      5031.649       3948.2888      382.68154     -594.20669      8103.5947     -7141.6681     -890.71753      122755.06      49.698864      49.698864      49.698864      1.197483      -54.149124      65.922154     -399.76424    
      4900   4900           298.52962      869.56295      23068.388      21514.276      8313.9629      13200.313      3536.5273      4996.0316      3937.7492      390.13537     -644.70341      8125.1129     -7140.5398     -892.22429      122547.75      49.670872      49.670872      49.670872      1.1995087      1130.2423      724.86092      753.58567    
      5000   5000           300.90546      1191.9148      23645.16       21522.296      8380.1292      13142.167      3449.459       5061.8891      3867.9935      380.21899     -592.62876      8115.8304     -7140.5953     -895.32027      122123.99      49.613553      49.613553      49.613553      1.2036709      2260.6879      96.506712      1218.5497    
      5100   5100           300.23988      2550.455       26015.031      21481.657      8361.5931      13120.064      3549.5108      4919.9725      3770.956       385.95649     -479.06683      8117.1599     -7144.4244     -897.12187      121878.74      49.580319      49.580319      49.580319      1.206093       3761.706       2608.8391      1280.8199    
      5200   5200           295.76126      278.62202      21877.789      21382.656      8236.8647      13145.792      3424.3941      4936.4338      4014.4899      379.94596     -584.26681      8117.5233     -7142.7287     -897.3227       121851.46      49.57662       49.57662       49.57662       1.206363       1532.6922      217.84778     -914.67393    
      5300   5300           294.7466       459.81405      22131.678      21313.999      8208.6068      13105.393      3408.7883      5027.0081      3899.6759      385.64189     -605.21581      8132.3941     -7142.8998     -896.71626      121933.87      49.587793      49.587793      49.587793      1.2055477      442.21044      697.83524      239.39647    
      5400   5400           296.95384      149.28029      21646.653      21380.862      8270.0778      13110.784      3434.1234      5000.8715      3917.4382      387.82346     -615.18497      8129.1485     -7143.4359     -895.60594      122085.03      49.608277      49.608277      49.608277      1.204055       796.04916     -1073.8339      725.62563    
      5500   5500           300.09548      936.47634      23225.564      21558.329      8357.5715      13200.757      3503.0433      5037.6225      3872.3106      370.87798     -581.97429      8140.6657     -7141.7882     -895.68503      122074.25      49.606817      49.606817      49.606817      1.2041613      1913.2434      356.40778      539.77782    
      5600   5600           301.83812      1112.1147      23588.572      21609.221      8406.1037      13203.117      3480.58        5024.4601      3901.7977      380.487       -576.20721      8134.416      -7142.4164     -895.94614      122038.68      49.601997      49.601997      49.601997      1.2045123      2133.4693      522.08096      680.79376    
      5700   5700           303.08772      554.69678      22520.293      21534.119      8440.9045      13093.214      3470.2357      4960.1415      3924.0002      374.52891     -619.41962      8122.2239     -7138.4963     -896.92762      121905.13      49.583898      49.583898      49.583898      1.2058318      255.12486      259.02349      1149.942     
      5800   5800           300.5304       870.36129      22948.765      21402.937      8369.6839      13033.253      3497.5124      4999.0775      3829.349       380.1915      -649.90988      8117.1331     -7140.1009     -897.82905      121782.74      49.567298      49.567298      49.567298      1.2070437      1129.5735      19.743622      1461.7667    
      5900   5900           296.8033       2342.4564      25532.868      21371.145      8265.8854      13105.26       3569.3861      5037.5519      3732.6751      374.93381     -591.39488      8124.0335     -7141.926      -897.53958      121822.02      49.572626      49.572626      49.572626      1.2066546      2481.7528      2422.7144      2122.902     
      6000   6000           303.08287      539.61994      22373.201      21412.271      8440.7696      12971.501      3448.3982      4923.4904      3861.4667      381.70038     -627.41548      8124.9622     -7141.1011     -895.4714       122103.38      49.610761      49.610761      49.610761      1.2038741      1609.4221     -730.79438      740.23212    
      6100   6100           300.30141      909.40232      23069.441      21447.638      8363.3067      13084.332      3491.8181      4955.969       3873.8572      379.69105     -594.58502      8118.2646     -7140.6834     -894.15605      122283         49.635076      49.635076      49.635076      1.2021057      812.59735      1514.4139      401.19573    
      6200   6200           300.84825      1058.6972      23391.422      21503.248      8378.5361      13124.712      3442.5468      4955.9696      3931.7332      392.55505     -584.45629      8127.3057     -7140.9423     -894.0979       122290.95      49.636152      49.636152      49.636152      1.2020275      2522.7165      853.42619     -200.05103    
      6300   6300           304.65605      208.0929       21931.859      21560.405      8484.5821      13075.823      3503.1855      4962.4273      3863.4036      373.08944     -611.18231      8123.4447     -7138.5452     -893.32166      122397.21      49.650525      49.650525      49.650525      1.200984       436.04986     -48.212638      236.44147    
      6400   6400           303.85778      118.17585      21750.652      21539.747      8462.3506      13077.396      3452.051       4955.1185      3931.4118      380.58178     -634.23806      8130.9104     -7138.4391     -893.50304      122372.37      49.647165      49.647165      49.647165      1.2012278      146.50534      421.90552     -213.88333    
      6500   6500           295.2207       1333.3943      23699.001      21320.84       8221.8103      13099.03       3518.225       4942.1339      3843.0624      400.87517     -600.71741      8133.6054     -7138.1543     -894.07255      122294.42      49.636621      49.636621      49.636621      1.2019935      977.08449      1375.406       1647.6926    
      6600   6600           297.42008      1496.84        23955.562      21287.213      8283.0625      13004.15       3478.4961      4935.1618      3790.8807      379.42705     -553.34195      8113.0512     -7139.5247     -894.51595      122233.8       49.628418      49.628418      49.628418      1.2025896      2091.2135      1312.1158      1087.1908    
      6700   6700           300.98512      500.3591       22318.227      21427.435      8382.3478      13045.087      3395.8097      4983.3605      3946.91        378.07321     -650.89976      8131.97       -7140.1365     -895.69569      122072.8       49.60662       49.60662       49.60662       1.2041756      1079.2418     -183.93927      605.77477    
      6800   6800           298.92933      1456.2586      24083.85       21497.363      8325.0947      13172.268      3574.843       4988.3819      3825.6561      377.79483     -573.79963      8120.7307     -7141.3388     -897.808        121785.6       49.567686      49.567686      49.567686      1.2070154      1016.5267      2147.7925      1204.4565    
      6900   6900           298.40997      983.70734      23265.856      21521.613      8310.6305      13210.982      3495.7765      5045.5807      3895.3974      381.38374     -581.40415      8116.4521     -7142.2042     -899.31951      121580.91      49.5399        49.5399        49.5399        1.2090475      1013.6482      901.55822      1035.9156    
      7000   7000           301.23862      482.91372      22384.473      21527.867      8389.4076      13138.459      3488.3354      5058.3334      3834.7812      390.70928     -624.3269       8132.397      -7141.7704     -898.96688      121628.6       49.546377      49.546377      49.546377      1.2085734      1047.064      -120.29382      521.97098    
      7100   7100           297.52884      2845.818       26530.343      21479.126      8286.0915      13193.035      3534.7224      5146.1078      3731.3184      387.19332     -588.60763      8121.4385     -7139.1382     -898.39304      121706.29      49.556924      49.556924      49.556924      1.2078019      3569.5488      1715.2415      3252.6638    
      7200   7200           297.2248       1146.3578      23416.378      21377.565      8277.6241      13099.941      3453.9649      4956.8405      3872.5403      395.24403     -550.64753      8110.8178     -7138.8192     -896.59857      121949.87      49.589963      49.589963      49.589963      1.2053895      1858.4933      1168.9439      411.63632    
      7300   7300           295.28969      557.37904      22362.966      21369.976      8223.7317      13146.245      3482.8915      4929.5611      3916.9356      390.11619     -566.84228      8131.9058     -7138.3234     -895.07826      122157.01      49.618024      49.618024      49.618024      1.2033456      1270.1826      53.440329      348.51418    
      7400   7400           301.41174      1300.9445      23835.386      21512.461      8394.2291      13118.232      3537.5601      5042.3353      3757.1938      372.68171     -569.85399      8119.7794     -7141.4648     -893.05639      122433.57      49.65544       49.65544       49.65544       1.2006273      1796.8532      1203.8451      902.13524    
      7500   7500           302.55633     -54.904912      21502.46       21600.531      8426.1056      13174.425      3551.1551      5010.7454      3874.3211      380.73913     -615.90023      8116.72       -7143.3551     -892.73927      122477.06      49.661319      49.661319      49.661319      1.200201       763.05747     -153.7197      -774.05251    
      7600   7600           300.46779      2348.2536      25772.44       21578.581      8367.9404      13210.64       3540.3076      5049.2943      3788.2874      403.15328     -544.63377      8115.5904     -7141.3587     -892.86623      122459.65      49.658965      49.658965      49.658965      1.2003717      2562.3151      1646.4901      2835.9555    
      7700   7700           298.26826      325.34625      22089.942      21508.579      8306.684       13201.895      3428.8582      5095.4018      3965.7587      400.73306     -671.66507      8124.877      -7142.0682     -892.38926      122525.1       49.667811      49.667811      49.667811      1.1997305      1251.7727     -103.94903     -171.78489    
      7800   7800           299.04349      548.38583      22455.684      21477.433      8328.2739      13149.159      3550.5719      5016.0257      3861.6171      377.86736     -647.98446      8130.5838     -7139.5225     -893.90491      122317.35      49.639724      49.639724      49.639724      1.2017681      1919.7619      299.24899     -573.85336    
      7900   7900           299.75175      895.2873       22991.738      21399.176      8347.9988      13051.177      3528.7668      4974.318       3786.2632      363.69944     -577.03309      8114.778      -7139.6156     -896.44015      121971.42      49.592884      49.592884      49.592884      1.2051765      788.63481      1249.1805      648.04661    
      8000   8000           299.02027      87.308082      21445.702      21290.803      8327.6272      12963.176      3400.2196      4914.5651      3985.9012      378.6918      -710.60992      8133.6244     -7139.216      -898.79709      121651.58      49.549497      49.549497      49.549497      1.2083451     -484.50737      240.00406      506.42756    
      8100   8100           299.03663      1466.1054      23940.541      21343.193      8328.083       13015.11       3455.4303      4916.0498      3916.3024      381.25231     -638.25772      8126.2565     -7141.923      -900.09929      121475.58      49.52559       49.52559       49.52559       1.2100958      1613.7526      641.2044       2143.3591    
      8200   8200           303.80914      543.94774      22451.535      21487.134      8460.9959      13026.138      3449.1992      4884.4282      3921.7058      392.07529     -591.61277      8114.472      -7144.1299     -899.40348      121569.56      49.538358      49.538358      49.538358      1.2091604     -305.55585     -59.158733      1996.5578    
      8300   8300           299.1474       2403.7969      25827.696      21556.199      8331.1677      13225.031      3551.6462      5160.6731      3759.7273      385.68646     -620.60307      8128.5497     -7140.6486     -897.37294      121844.64      49.575695      49.575695      49.575695      1.2064305      2407.3448      2707.5062      2096.5398    
      8400   8400           301.14628      329.00825      22134.216      21548.19       8386.836       13161.354      3535.9891      4992.8971      3936.5019      385.88849     -668.58837      8120.6519     -7141.986      -895.25238      122133.25      49.614807      49.614807      49.614807      1.2035796      397.42833     -26.872064      616.4685     
      8500   8500           298.34233      549.67041      22436.695      21457.151      8308.7469      13148.404      3529.27        4944.6639      3938.6426      372.39147     -607.53076      8113.7707     -7142.8038     -894.81566      122192.86      49.622877      49.622877      49.622877      1.2029925      288.39937      1056.1552      304.45665    
      8600   8600           296.63556      2039.7343      24922.695      21287.386      8261.2138      13026.173      3507.7999      5075.9402      3717.5506      367.99186     -637.90469      8135.5019     -7140.707      -894.72103      122205.78      49.624626      49.624626      49.624626      1.2028653      399.71076      2671.199       3048.2932    
      8700   8700           299.44981      1356.3035      23750.575      21336.501      8339.5899      12996.911      3460.2406      4950.039       3798.941       377.34421     -573.60709      8125.7345     -7141.7809     -895.90443      122044.36      49.602767      49.602767      49.602767      1.2044562      1732.1948      656.75774      1679.9579    
