Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

LAMMPS (22 Jul 2025 - Update 3)
KOKKOS mode with Kokkos version 4.6.2 is enabled
  will use up to 1 GPU(s) per node
  using 1 OpenMP thread(s) per MPI task
Reading data file ...
  orthogonal box = (4.7692273 4.7692273 4.7692273) to (49.514643 49.514643 49.514643)
  1 by 1 by 1 MPI processor grid
  reading atoms ...
  7860 atoms
  reading velocities ...
  7860 velocities
  scanning bonds ...
  4 = max bonds/atom
  scanning angles ...
  14 = max angles/atom
  scanning dihedrals ...
  34 = max dihedrals/atom
  scanning impropers ...
  11 = max impropers/atom
  orthogonal box = (4.7692273 4.7692273 4.7692273) to (49.514643 49.514643 49.514643)
  1 by 1 by 1 MPI processor grid
  reading bonds ...
  8340 bonds
  reading angles ...
  14700 angles
  reading dihedrals ...
  23430 dihedrals
  reading impropers ...
  6860 impropers
Finding 1-2 1-3 1-4 neighbors ...
  special bond factors lj:    0        0        1       
  special bond factors coul:  0        0        1       
     4 = max # of 1-2 neighbors
     8 = max # of 1-3 neighbors
    12 = max # of special neighbors
  special bonds CPU = 0.005 seconds
  read_data CPU = 0.329 seconds
PPPM Kokkos initialization ...
  using 12-bit tables for long-range coulomb
  G vector (1/distance) = 0.29564329
  grid = 30 30 30
  stencil order = 5
  estimated absolute RMS force accuracy = 0.00038487262
  estimated relative force accuracy = 1.1590325e-06
  using double precision cuFFT
  3d grid and FFT values/proc = 50653 27000
Generated 6 of 6 mixed pair_coeff terms from sixthpower/sixthpower mixing rule
Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 4000, page size: 100000
  master list distance cutoff = 11.5
  ghost atom cutoff = 11.5
  binsize = 11.5, bins = 4 4 4
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair lj/class2/coul/long/kk, perpetual
      attributes: full, newton off, kokkos_device
      pair build: full/bin/kk/device
      stencil: full/bin/3d
      bin: kk/device
Setting up Verlet run ...
  Unit style    : real
  Current step  : 0
  Time step     : 1
Per MPI rank memory allocation (min/avg/max) = 46.86 | 46.86 | 46.86 Mbytes
   Step          Time           Temp          Press         Enthalpy        TotEng         KinEng         PotEng         E_bond        E_angle        E_dihed        E_impro         E_vdwl         E_coul         E_long         E_tail         Volume           Lx             Ly             Lz          Density          Pxx            Pyy            Pzz      
         0   0              443.53088     -567.75332      17982.38       18724.171      10390.237      8333.9339      4832.7477      4427.1101     -1771.3827      371.59028      582.56134      4637.6333     -4746.3261     -481.56816      89587.133      44.745416      44.745416      44.745416      0.94633006    -1501.5581     -753.41524      551.71334    
      1000   1000           453.64232     -213.10545      18608.822      18889.813      10627.109      8262.7035      4908.9328      4311.6709     -1840.2819      368.47863      614.66138      4643.0723     -4743.8306     -477.1792       90411.13       44.882182      44.882182      44.882182      0.93770531    -342.60876     -905.97185      609.26427    
      2000   2000           451.31719      670.37758      19897.055      19020.907      10572.64       8448.2663      4826.6916      4449.7951     -1770.8803      377.49972      692.05558      4624.4711     -4751.3666     -481.41684      89615.293      44.750103      44.750103      44.750103      0.94603269     321.90389     -586.58487      2275.8137    
      3000   3000           450.24926      895.54085      19837.211      18664.707      10547.623      8117.0841      4797.2535      4309.1923     -1879.9059      363.28194      651.0512       4624.2742     -4748.0631     -480.56304      89774.509      44.77659       44.77659       44.77659       0.94435489    -346.52044      1728.2224      1304.9206    
      4000   4000           446.971       -249.96647      18685.491      19015.717      10470.826      8544.8914      4885.0067      4453.983      -1742.2407      375.21794      664.30644      4652.9832     -4744.3653     -476.26605      90584.477      44.910848      44.910848      44.910848      0.93591087     856.60653      660.90189     -2267.4078    
      5000   5000           456.42675      338.5967       19361.181      18915.388      10692.338      8223.0503      4733.829       4336.7853     -1796.8064      377.56828      675.55732      4636.1147     -4739.9979     -477.89118      90276.432      44.859882      44.859882      44.859882      0.93910442     408.08416      31.064527      576.64142    
      6000   6000           450.91822      659.09212      19565.726      18704.372      10563.294      8141.0776      4800.976       4307.0143     -1810.6306      370.32673      594.97084      4628.1431     -4749.7228     -481.44158      89610.688      44.749337      44.749337      44.749337      0.9460813      532.84016     -176.88239      1621.3186    
      7000   7000           449.61965      380.03251      19386.945      18888.225      10532.874      8355.3511      4881.0353      4330.8583     -1787.9438      369.63347      674.70633      4633.2965     -4746.235      -479.44909      89983.092      44.811241      44.811241      44.811241      0.94216586    -213.56862      1661.4952     -307.82901    
      8000   8000           451.27784      455.45377      19616.824      19018.796      10571.719      8447.0771      4835.6684      4448.3775     -1767.2152      374.04534      647.83116      4650.6317     -4742.2618     -479.18338      90032.987      44.819522      44.819522      44.819522      0.94164373     1245.7758     -29.947143      150.53265    
      9000   9000           445.64757     -1130.1558      17279.875      18781.426      10439.823      8341.6032      4894.1653      4345.6409     -1761.8456      356.40144      611.01701      4634.0275     -4737.8034     -473.56278      91101.567      44.996142      44.996142      44.996142      0.93059867     434.71129     -2215.3131     -1609.8655    
