LAMMPS (22 Jul 2025 - Update 3)
KOKKOS mode with Kokkos version 4.6.2 is enabled
  will use up to 1 GPU(s) per node
  using 1 OpenMP thread(s) per MPI task
Reading data file ...
  orthogonal box = (0 0 0) to (50.73798 50.73798 50.73798)
  1 by 1 by 1 MPI processor grid
  reading atoms ...
  6140 atoms
  reading velocities ...
  6140 velocities
  scanning bonds ...
  3 = max bonds/atom
  scanning angles ...
  9 = max angles/atom
  scanning dihedrals ...
  18 = max dihedrals/atom
  scanning impropers ...
  4 = max impropers/atom
  orthogonal box = (0 0 0) to (50.73798 50.73798 50.73798)
  1 by 1 by 1 MPI processor grid
  reading bonds ...
  6670 bonds
  reading angles ...
  10620 angles
  reading dihedrals ...
  15820 dihedrals
  reading impropers ...
  3420 impropers
Finding 1-2 1-3 1-4 neighbors ...
  special bond factors lj:    0        0        1       
  special bond factors coul:  0        0        1       
     3 = max # of 1-2 neighbors
     6 = max # of 1-3 neighbors
     9 = max # of special neighbors
  special bonds CPU = 0.003 seconds
  read_data CPU = 0.185 seconds
PPPM Kokkos initialization ...
  using 12-bit tables for long-range coulomb
  G vector (1/distance) = 0.30050007
  grid = 36 36 36
  stencil order = 5
  estimated absolute RMS force accuracy = 0.00040752765
  estimated relative force accuracy = 1.2272574e-06
  using double precision cuFFT
  3d grid and FFT values/proc = 79507 46656
Generated 21 of 21 mixed pair_coeff terms from sixthpower/sixthpower mixing rule
Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 4000, page size: 100000
  master list distance cutoff = 11.5
  ghost atom cutoff = 11.5
  binsize = 11.5, bins = 5 5 5
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair lj/class2/coul/long/kk, perpetual
      attributes: full, newton off, kokkos_device
      pair build: full/bin/kk/device
      stencil: full/bin/3d
      bin: kk/device
Setting up Verlet run ...
  Unit style    : real
  Current step  : 0
  Time step     : 0.5
Per MPI rank memory allocation (min/avg/max) = 26.57 | 26.57 | 26.57 Mbytes
   Step          Time           Temp          Press         Enthalpy        TotEng         KinEng         PotEng         E_bond        E_angle        E_dihed        E_impro         E_vdwl         E_coul         E_long         E_tail         Volume           Lx             Ly             Lz          Density          Pxx            Pyy            Pzz      
         0   0              300            1102.4923      17403.454      15303.301      5489.7579      9813.5432      843.80878      2835.2714      2082.6436      21.833536      375.99143      10903.044     -7249.0493     -304.41036      130616.95      50.73798       50.73798       50.73798       0.65999999     1138.5693      1080.1206      1088.7869    
      1000   500            242.85686      276.83858      19173.792      18646.438      4444.0845      14202.354      2432.7691      3794.2312      3345.948       236.89465      699.44363      10938.784     -7245.717      -304.41036      130616.95      50.73798       50.73798       50.73798       0.65999999    -639.37457      200.91066      1268.9797    
      2000   1000           312.03287     -581.62693      20146.966      21254.916      5709.9497      15544.966      2787.9034      4177.4367      3771.6659      326.88409      777.26693      10945.999     -7242.1899     -304.41036      130616.95      50.73798       50.73798       50.73798       0.65999999    -371.19576     -1373.3254     -0.35967203   
      3000   1500           302.74743      192.93981      21462.028      21094.494      5540.0335      15554.46       2778.1165      4220.6107      3673.2643      325.1324       853.27013      10947.404     -7243.3372     -304.41036      130616.95      50.73798       50.73798       50.73798       0.65999999     344.83058      0.75507092     233.23379    
      4000   2000           298.06611     -306.14486      20292.296      20875.475      5454.3692      15421.106      2742.6456      4090.3779      3732.6426      295.91914      847.82472      10953.607     -7241.9112     -304.41036      130616.95      50.73798       50.73798       50.73798       0.65999999    -818.47353     -434.9409       334.97985    
      5000   2500           294.88546     -1151.1291      18484.744      20677.546      5396.166       15281.381      2761.829       4089.777       3670.2723      283.43011      775.97588      10938.66      -7238.5634     -304.41036      130616.95      50.73798       50.73798       50.73798       0.65999999    -1632.9821     -828.96309     -991.44224    
      6000   3000           297.33699     -1207.3035      18578.678      20878.488      5441.027       15437.461      2727.0881      4162.053       3741.9203      300.32577      805.93814      10941.624     -7241.4885     -304.41036      130616.95      50.73798       50.73798       50.73798       0.65999999    -1850.9565     -1317.8008     -453.15325    
      7000   3500           300.04136     -1217.954       18699.377      21019.475      5490.5147      15528.96       2773.4312      4078.1109      3852.4708      318.28077      786.36077      10960.441     -7240.1358     -304.41036      130616.95      50.73798       50.73798       50.73798       0.65999999    -1015.4729     -1401.659      -1236.73      
      8000   4000           300.08034     -731.3277       19532.713      20925.829      5491.228       15434.601      2759.6858      4138.4699      3712.0077      320.74306      804.05851      10942.291     -7242.6545     -304.41036      130616.95      50.73798       50.73798       50.73798       0.65999999    -740.00676     -558.60808     -895.36828    
      9000   4500           300.50773     -604.5822       19660.455      20812.133      5499.0488      15313.084      2686.3835      4108.373       3745.3799      298.58887      781.82048      10936.072     -7243.534      -304.41036      130616.95      50.73798       50.73798       50.73798       0.65999999    -227.73722     -765.14652     -820.86285    
