Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

LAMMPS (22 Jul 2025 - Update 3)
KOKKOS mode with Kokkos version 4.6.2 is enabled
  will use up to 1 GPU(s) per node
  using 1 OpenMP thread(s) per MPI task
Reading data file ...
  orthogonal box = (5.1370875 5.1370875 5.1370875) to (51.918441 51.918441 51.918441)
  1 by 1 by 1 MPI processor grid
  reading atoms ...
  8720 atoms
  reading velocities ...
  8720 velocities
  scanning bonds ...
  3 = max bonds/atom
  scanning angles ...
  9 = max angles/atom
  scanning dihedrals ...
  18 = max dihedrals/atom
  scanning impropers ...
  4 = max impropers/atom
  orthogonal box = (5.1370875 5.1370875 5.1370875) to (51.918441 51.918441 51.918441)
  1 by 1 by 1 MPI processor grid
  reading bonds ...
  9480 bonds
  reading angles ...
  15104 angles
  reading dihedrals ...
  22512 dihedrals
  reading impropers ...
  4864 impropers
Finding 1-2 1-3 1-4 neighbors ...
  special bond factors lj:    0        0        1       
  special bond factors coul:  0        0        1       
     3 = max # of 1-2 neighbors
     6 = max # of 1-3 neighbors
     9 = max # of special neighbors
  special bonds CPU = 0.005 seconds
  read_data CPU = 0.269 seconds
Finding SHAKE clusters ...
    3088 = # of size 2 clusters
       0 = # of size 3 clusters
       0 = # of size 4 clusters
       0 = # of frozen angles
  find clusters CPU = 0.003 seconds
PPPM Kokkos initialization ...
  using 12-bit tables for long-range coulomb
  G vector (1/distance) = 0.30701697
  grid = 36 36 36
  stencil order = 5
  estimated absolute RMS force accuracy = 0.0003766626
  estimated relative force accuracy = 1.1343082e-06
  using double precision cuFFT
  3d grid and FFT values/proc = 79507 46656
Generated 21 of 21 mixed pair_coeff terms from sixthpower/sixthpower mixing rule
Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 4000, page size: 100000
  master list distance cutoff = 11.5
  ghost atom cutoff = 11.5
  binsize = 11.5, bins = 5 5 5
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair lj/class2/coul/long/kk, perpetual
      attributes: full, newton off, kokkos_device
      pair build: full/bin/kk/device
      stencil: full/bin/3d
      bin: kk/device
Setting up Verlet run ...
  Unit style    : real
  Current step  : 0
  Time step     : 1
Per MPI rank memory allocation (min/avg/max) = 37.86 | 37.86 | 37.86 Mbytes
   Step          Time           Temp          Press         Enthalpy        TotEng         KinEng         PotEng         E_bond        E_angle        E_dihed        E_impro         E_vdwl         E_coul         E_long         E_tail         Volume           Lx             Ly             Lz          Density          Pxx            Pyy            Pzz      
         0   0              339.38935     -303.02111      25849.206      26301.653      7779.2912      18522.361      3032.1149      5869.8752      5211.5417      431.98282     -1323.1161      15705.019     -10405.056     -785.18672      102380.76      46.781354      46.781354      46.781354      1.1973435      2323.0189     -2452.727      -779.35525    
       100   100            299.98736      1641.3852      27868.439      25425.586      6876.1409      18549.445      3004.3565      5948.9909      5103.9802      438.08312     -1247.5537      15710.467     -10408.878     -787.7353       102049.53      46.730848      46.730848      46.730848      1.2012299      1082.5054      1190.4642      2651.1859    
       200   200            295.52892      523.41095      26070.227      25296.612      6773.9471      18522.665      3009.9356      5840.3054      5253.9742      423.55722     -1296.7704      15702.404     -10410.741     -793.20442      101345.9       46.623198      46.623198      46.623198      1.2095699      1636.5472     -653.7429       587.42857    
       300   300            298.34669      1471.4254      27393.003      25233.364      6838.5345      18394.83       3080.7878      5714.3904      5154.1756      446.07251     -1267.3529      15681.034     -10414.277     -798.77491      100639.13      46.514565      46.514565      46.514565      1.2180644      3387.8767      316.36633      710.03323    
       400   400            294.89449      2220.3007      28494.838      25253.37       6759.4051      18493.965      3086.7614      5906.7503      5137.2539      420.75506     -1344.7619      15696.785     -10409.579     -803.04011      100104.6       46.432067      46.432067      46.432067      1.2245685      3328.2555      795.322        2537.3247    
       500   500            300.18571      879.18611      26724.424      25441.779      6880.6873      18561.091      3069.7484      5779.2145      5304.2488      448.04685     -1309.2565      15682.192     -10413.103     -803.60303      100034.48      46.421223      46.421223      46.421223      1.2254269      1352.7679      235.11081      1049.6796    
       600   600            301.88557      1546.6648      27736.883      25474.845      6919.6508      18555.194      3044.4317      5891.129       5247.774       432.10467     -1343.9823      15693.05      -10409.313     -801.61067      100283.11      46.45965       46.45965       46.45965       1.2223887      1762.837       1370.6451      1506.5123    
       700   700            302.67656      1375.9001      27412.487      25392.353      6937.7814      18454.571      3005.0545      5905.4277      5181.0045      437.16384     -1376.2413      15709.342     -10407.181     -798.49786      100674.05      46.519944      46.519944      46.519944      1.2176419      1983.4018      1476.3368      667.96177    
       800   800            296.89331     -217.36995      24958.353      25277.896      6805.221       18472.675      3032.969       5717.0028      5295.9779      452.55871     -1325.4322      15706.162     -10406.564     -797.51428      100798.21      46.53906       46.53906       46.53906       1.216142       293.36799     -113.33115     -832.14668    
       900   900            298.20894      2413.7441      28821.881      25274.252      6835.3771      18438.875      3088.3251      5909.4287      5081.2127      417.25604     -1353.7593      15705.477     -10409.065     -797.66437      100779.24      46.536141      46.536141      46.536141      1.2163709      2944.1893      1658.8036      2638.2393    
