Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

LAMMPS (22 Jul 2025 - Update 3)
KOKKOS mode with Kokkos version 4.6.2 is enabled
  will use up to 1 GPU(s) per node
  using 1 OpenMP thread(s) per MPI task
Reading data file ...
  orthogonal box = (5.1413417 5.1413417 5.1413417) to (45.90521 45.90521 45.90521)
  1 by 1 by 1 MPI processor grid
  reading atoms ...
  6320 atoms
  reading velocities ...
  6320 velocities
  scanning bonds ...
  4 = max bonds/atom
  scanning angles ...
  12 = max angles/atom
  scanning dihedrals ...
  21 = max dihedrals/atom
  scanning impropers ...
  8 = max impropers/atom
  orthogonal box = (5.1413417 5.1413417 5.1413417) to (45.90521 45.90521 45.90521)
  1 by 1 by 1 MPI processor grid
  reading bonds ...
  6310 bonds
  reading angles ...
  11200 angles
  reading dihedrals ...
  13970 dihedrals
  reading impropers ...
  6300 impropers
Finding 1-2 1-3 1-4 neighbors ...
  special bond factors lj:    0        0        1       
  special bond factors coul:  0        0        1       
     4 = max # of 1-2 neighbors
     6 = max # of 1-3 neighbors
    10 = max # of special neighbors
  special bonds CPU = 0.003 seconds
  read_data CPU = 0.259 seconds
Finding SHAKE clusters ...
     700 = # of size 2 clusters
      10 = # of size 3 clusters
     700 = # of size 4 clusters
       0 = # of frozen angles
  find clusters CPU = 0.002 seconds
PPPM Kokkos initialization ...
  using 12-bit tables for long-range coulomb
  G vector (1/distance) = 0.33511813
  grid = 45 45 45
  stencil order = 5
  estimated absolute RMS force accuracy = 0.00040815171
  estimated relative force accuracy = 1.2291367e-06
  using double precision cuFFT
  3d grid and FFT values/proc = 140608 91125
Generated 21 of 21 mixed pair_coeff terms from sixthpower/sixthpower mixing rule
Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 4000, page size: 100000
  master list distance cutoff = 11.5
  ghost atom cutoff = 11.5
  binsize = 11.5, bins = 4 4 4
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair lj/class2/coul/long/kk, perpetual
      attributes: full, newton off, kokkos_device
      pair build: full/bin/kk/device
      stencil: full/bin/3d
      bin: kk/device
Setting up Verlet run ...
  Unit style    : real
  Current step  : 0
  Time step     : 1
Per MPI rank memory allocation (min/avg/max) = 43.73 | 43.73 | 43.73 Mbytes
   Step          Time           Temp          Press         Enthalpy        TotEng         KinEng         PotEng         E_bond        E_angle        E_dihed        E_impro         E_vdwl         E_coul         E_long         E_tail         Volume           Lx             Ly             Lz          Density          Pxx            Pyy            Pzz      
         0   0              351.01949      2295.4879      24478.195      22210.54       5628.1683      16582.371      2072.4635      5303.9552     -5677.6626      202.35139     -3538.9336      61920.629     -43700.431     -546.99466      67737.033      40.763868      40.763868      40.763868      1.237125       109.53589      1421.306       5355.6218    
       100   100            305.14733      1813.78        23179.854      21414.371      4892.6644      16521.707      1996.0544      5157.5835     -5656.1702      222.56369     -3498.1465      61996.099     -43696.277     -555.1448       66742.579      40.563398      40.563398      40.563398      1.255558       963.62421      2439.3198      2038.396     
       200   200            303.33703      3949.3578      25107.051      21349.63       4863.6384      16485.992      2074.2957      5192.2029     -5635.2237      214.5369      -3555.1785      61901.466     -43706.108     -567.96525      65236.026      40.255865      40.255865      40.255865      1.2845537      3742.5949      5338.0496      2767.4288    
       300   300            305.38782      4012.7159      25094.263      21335.737      4896.5202      16439.217      1998.7243      5123.2651     -5542.6203      200.84129     -3568.3675      61934.593     -43707.22      -576.90719      64224.881      40.046795      40.046795      40.046795      1.3047775      3515.9549      3681.0204      4841.1723    
       400   400            299.61643      5211.3304      26122.401      21279.887      4803.9831      16475.903      1993.4951      5235.7342     -5566.0575      199.06268     -3593.9114      61913.975     -43706.395     -581.51758      63715.693      39.940681      39.940681      39.940681      1.3152047      4663.4314      5317.2452      5653.3146    
       500   500            300.61222      5267.2991      26107.36       21236.97       4819.9493      16417.021      1959.8541      5115.4808     -5555.0702      188.42684     -3549.5108      61963.598     -43705.757     -584.39897      63401.542      39.874931      39.874931      39.874931      1.3217215      5910.5676      4579.4952      5311.8345    
       600   600            300.07327      5521.3509      26306.05       21195.845      4811.308       16384.537      1903.6994      5160.6318     -5511.0117      198.37356     -3594.5603      61931.324     -43703.92      -583.83777      63462.485      39.887703      39.887703      39.887703      1.3204522      3975.7413      5980.5802      6607.7312    
       700   700            300.911        4948.229       25818.403      21231.616      4824.74        16406.876      1967.7397      5125.0433     -5521.1102      191.20048     -3595.6102      61946.2       -43706.587     -582.94328      63559.865      39.908094      39.908094      39.908094      1.3184292      4386.1532      5417.2159      5041.3179    
       800   800            303.96385      5054.0792      26057.108      21366.094      4873.6887      16492.406      2007.4641      5170.7762     -5537.9272      209.74306     -3574.6157      61924.838     -43707.873     -582.18429      63642.727      39.925429      39.925429      39.925429      1.3167126      5950.7776      5354.6335      3856.8265    
       900   900            303.44021      4125.0576      25201.76       21375.922      4865.2928      16510.629      2044.0516      5144.6801     -5508.7657      200.6597      -3577.8539      61922.012     -43714.155     -582.62429      63594.664      39.915376      39.915376      39.915376      1.3177077      3399.6433      4047.6951      4927.8343    
      1000   1000           299.29079      5644.1344      26540.603      21305.096      4798.7618      16506.334      1969.3354      5191.7772     -5490.6014      205.30645     -3598.5102      61945.961     -43716.935     -582.53725      63604.166      39.917364      39.917364      39.917364      1.3175109      5373.355       6179.3983      5379.6497    
      1100   1100           300.79565      3901.1671      24849.618      21228.547      4822.8904      16405.656      1996.9731      5134.5797     -5488.1763      193.73949     -3637.2692      61921.266     -43715.457     -582.16036      63645.343      39.925976      39.925976      39.925976      1.3166585      3278.6399      3023.1937      5401.6677    
      1200   1200           297.35816      4654.3684      25442.961      21132.945      4767.7745      16365.17       1986.6488      5108.0923     -5582.9062      201.55818     -3576.0661      61937.338     -43709.495     -583.53506      63495.406      39.894599      39.894599      39.894599      1.3197676      3865.7557      5156.4737      4940.876     
